,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,19,15,14,0,17,18,16
1,1,15,12,5,20,3,14,0
2,2,4,16,13,1,9,18,20
3,3,16,11,12,18,1,8,0
4,4,3,9,14,4,5,18,13
5,5,8,3,1,11,15,20,12
6,6,17,15,3,2,18,10,8
7,7,8,17,14,10,16,2,13
8,8,15,0,13,11,3,5,17
9,9,1,19,11,15,3,17,6
10,10,8,6,7,9,14,1,0
11,11,16,1,8,4,6,15,10
12,12,8,2,19,5,7,20,12
13,13,17,20,6,19,15,12,4
14,14,6,18,7,19,12,16,20
15,15,19,15,5,18,7,6,0
16,16,1,6,12,4,8,0,15
17,17,16,10,0,2,6,15,8
18,18,6,18,4,15,12,19,1
19,19,7,20,5,16,11,14,6
20,20,2,10,6,8,13,5,11
21,21,4,9,16,14,20,1,19
22,22,15,11,1,13,16,12,7
23,23,5,18,1,14,6,12,0
24,24,2,18,8,5,19,13,11
25,25,16,17,5,11,12,14,15
26,26,0,11,10,19,7,13,12
27,27,18,5,14,9,19,1,15
28,28,4,8,2,20,3,16,0
29,29,8,14,16,0,9,15,12
30,30,14,8,5,11,2,10,16
31,31,16,6,3,9,19,14,12
32,32,14,20,15,10,7,2,1
33,33,18,19,1,9,3,11,10
34,34,12,11,3,14,19,16,13
35,35,11,19,6,14,0,10,7
36,36,16,11,12,14,18,15,0
37,37,12,0,15,8,16,20,17
38,38,8,9,17,16,14,7,6
39,39,15,9,3,16,20,5,2
40,40,14,10,13,20,7,4,18
41,41,12,20,7,6,8,1,19
42,42,17,19,9,12,5,15,3
43,43,5,10,6,19,16,1,18
44,44,20,0,14,19,10,2,15
45,45,15,12,1,10,17,3,8
46,46,17,18,14,16,15,7,0
47,47,11,18,7,1,12,13,19
48,48,9,18,14,19,5,8,0
