,round,tube,tox,amount
0,0,0,0,0
1,0,0,1,700
2,0,0,2,700
3,0,0,3,700
4,0.0,0.0,4.0,139.26240089518498
5,0.0,0.0,5.0,314.3475215194565
6,0,0,6,700
7,0.0,0.0,7.0,271.66580300417326
8,0,0,8,0
9,0,0,9,700
10,0,1,0,0
11,0,1,1,700
12,0,1,2,700
13,0,1,3,700
14,0.0,1.0,4.0,65.76418617876153
15,0.0,1.0,5.0,263.79844345774785
16,0,1,6,700
17,0.0,1.0,7.0,215.5222541652069
18,0,1,8,0
19,0,1,9,700
20,0,2,0,0
21,0,2,1,700
22,0,2,2,700
23,0,2,3,700
24,0.0,2.0,4.0,1.0147536335144052
25,0.0,2.0,5.0,219.2664213833455
26,0,2,6,700
27,0.0,2.0,7.0,166.06169321926643
28,0,2,8,0
29,0,2,9,700
