,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,349.9620027795083
3,0.0,0.0,3.0,473.78860271510706
4,0.0,0.0,4.0,425.0920647607754
5,0.0,0.0,5.0,475.52491089259524
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,292.3335334620398
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,361.8752078901157
13,0.0,1.0,3.0,481.4874891091876
14,0.0,1.0,4.0,434.4482907849332
15,0.0,1.0,5.0,483.1647037150698
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,306.2080678587275
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,354.4002556638522
23,0.0,2.0,3.0,476.6568152932939
24,0.0,2.0,4.0,428.5777175933047
25,0.0,2.0,5.0,478.37110821861506
26,0,2,6,700
27,0,2,7,700
28,0.0,2.0,8.0,297.5024776490409
29,0,2,9,700
