,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,8,1,0,7,16,2,4
1,1,13,20,0,15,6,1,16
2,2,15,16,17,5,4,19,1
3,3,15,17,19,20,6,10,0
4,4,3,6,14,12,15,0,17
5,5,14,15,12,4,17,3,16
6,6,4,12,5,7,14,20,19
7,7,15,11,8,6,12,10,2
8,8,10,17,14,18,7,3,1
9,9,11,18,12,9,14,13,6
10,10,8,12,19,5,10,14,9
11,11,19,5,14,4,10,2,9
12,12,0,7,10,18,1,13,3
13,13,15,0,4,11,19,6,14
14,14,0,17,9,4,18,16,15
15,15,2,12,5,9,7,17,1
16,16,16,18,0,5,1,19,2
17,17,20,15,13,6,8,16,10
18,18,20,6,2,12,10,7,9
19,19,19,15,11,4,2,9,12
20,20,10,8,16,1,12,4,17
21,21,10,11,1,15,17,14,19
22,22,1,11,7,10,9,5,19
23,23,3,6,15,13,0,4,7
24,24,1,17,15,6,2,13,18
25,25,10,0,4,20,17,3,12
26,26,3,20,14,8,1,10,7
27,27,4,2,10,11,0,1,13
28,28,3,8,4,2,20,17,1
29,29,3,19,6,5,4,7,14
30,30,9,1,13,16,0,11,10
31,31,4,9,18,13,7,0,15
32,32,18,4,2,19,0,8,9
33,33,20,14,0,18,16,4,6
34,34,1,8,20,17,19,3,4
35,35,18,19,2,20,13,16,7
36,36,13,10,2,18,14,9,8
37,37,13,0,17,6,5,4,20
38,38,16,1,17,11,5,19,15
39,39,8,17,14,0,10,5,3
40,40,3,8,4,15,7,11,10
41,41,9,19,10,8,20,16,12
42,42,12,3,10,16,4,20,19
43,43,11,6,18,9,10,4,15
44,44,4,5,1,20,7,11,9
45,45,12,9,13,3,1,15,0
46,46,19,3,9,20,2,7,15
47,47,5,11,3,10,7,9,6
48,48,8,9,12,20,6,16,3
