,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,94.61717036274585
2,0.0,0.0,2.0,475.02466995574633
3,0,0,3,0
4,0.0,0.0,4.0,354.90208167765485
5,0.0,0.0,5.0,140.97191724684532
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,87.0542242761222
12,0.0,1.0,2.0,432.8272147794865
13,0,1,3,0
14,0.0,1.0,4.0,342.51040005004114
15,0.0,1.0,5.0,161.06088224909416
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,99.23367284859019
22,0.0,2.0,2.0,427.8171062350234
23,0,2,3,0
24,0.0,2.0,4.0,347.4968607629591
25,0.0,2.0,5.0,178.86256899237503
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
