,round,tube,nut,amount
0,0.0,0.0,0.0,1531.461430312843
1,0.0,0.0,1.0,0.11345420501705646
2,0.0,0.0,2.0,0.2731241706155846
3,0.0,0.0,3.0,1626.5814994095078
4,0.0,1.0,0.0,753.4439355622876
5,0.0,1.0,1.0,0.3095795877229517
6,0.0,1.0,2.0,0.21702447948277306
7,0.0,1.0,3.0,1781.5354784003164
8,0.0,2.0,0.0,0.03432130790557543
9,0.0,2.0,1.0,0.21960838258680404
10,0.0,2.0,2.0,0.07611034499132763
11,0.0,2.0,3.0,0.6401789184142958
12,0.0,3.0,0.0,0.058856410437113926
13,0.0,3.0,1.0,0.1826974443302647
14,0.0,3.0,2.0,0.07506263445069422
15,0.0,3.0,3.0,0.7907891726845614
16,0.0,4.0,0.0,0.5901071251807032
17,0.0,4.0,1.0,0.1664578633218299
18,0.0,4.0,2.0,942.1995224403978
19,0.0,4.0,3.0,0.09644405864800404
20,0.0,5.0,0.0,0.2030690646844339
21,0.0,5.0,1.0,0.1585701104753048
22,0.0,5.0,2.0,699.0494706054939
23,0.0,5.0,3.0,1828.686783878162
24,0.0,6.0,0.0,0.16922308121110863
25,0.0,6.0,1.0,0.6049460961795967
26,0.0,6.0,2.0,0.000789599936735913
27,0.0,6.0,3.0,2000.0
28,0.0,7.0,0.0,0.4696501846779945
29,0.0,7.0,1.0,0.06610090870153867
30,0.0,7.0,2.0,0.048498924704107285
31,0.0,7.0,3.0,151.08765249085891
32,0.0,8.0,0.0,0.3134488199542824
33,0.0,8.0,1.0,1496.3526842690596
34,0.0,8.0,2.0,0.9454174981469144
35,0.0,8.0,3.0,0.057298008536913914
36,0.0,9.0,0.0,0.11056324564599063
37,0.0,9.0,1.0,0.1909872047586525
38,0.0,9.0,2.0,0.18069666149149238
39,0.0,9.0,3.0,0.750051801580522
40,0.0,10.0,0.0,1436.8358965231898
41,0.0,10.0,1.0,2000.0
42,0.0,10.0,2.0,0.5401885314482078
43,0.0,10.0,3.0,219.0102146256622
44,0.0,11.0,0.0,0.24787874192675585
45,0.0,11.0,1.0,1709.0579976135684
46,0.0,11.0,2.0,0.9544407656309959
47,0.0,11.0,3.0,1572.9675389689703
48,0.0,12.0,0.0,511.4081272011388
49,0.0,12.0,1.0,0.42325354117023584
50,0.0,12.0,2.0,0.15289688805366458
51,0.0,12.0,3.0,0.177331742776918
52,0.0,13.0,0.0,0.38817302470003523
53,0.0,13.0,1.0,0.8603431831764903
54,0.0,13.0,2.0,0.12337713230310854
55,0.0,13.0,3.0,0.7442356747175645
56,0.0,14.0,0.0,248.63896215192582
57,0.0,14.0,1.0,1945.605546529236
58,0.0,14.0,2.0,0.8290690125505007
59,0.0,14.0,3.0,0.4228883881086074
60,0.0,15.0,0.0,14.417076537191253
61,0.0,15.0,1.0,384.84601582793954
62,0.0,15.0,2.0,0.7825022736041547
63,0.0,15.0,3.0,1386.3269574658152
64,0.0,16.0,0.0,0.9421355445150192
65,0.0,16.0,1.0,0.16552494106876528
66,0.0,16.0,2.0,2000.0
67,0.0,16.0,3.0,0.41158821370069026
68,0.0,17.0,0.0,456.0513801302387
69,0.0,17.0,1.0,843.2799266760744
70,0.0,17.0,2.0,0.9537024536280532
71,0.0,17.0,3.0,1188.1477379232758
72,0.0,18.0,0.0,2000.0
73,0.0,18.0,1.0,2000.0
74,0.0,18.0,2.0,0.4578113846948817
75,0.0,18.0,3.0,0.6401952240998352
76,0.0,19.0,0.0,0.5700197553374953
77,0.0,19.0,1.0,0.14729330678005592
78,0.0,19.0,2.0,0.15976951633047687
79,0.0,19.0,3.0,659.7303068235159
80,0.0,20.0,0.0,0.4918942414214207
81,0.0,20.0,1.0,0.028807318025362672
82,0.0,20.0,2.0,0.03552935021152001
83,0.0,20.0,3.0,879.052067934272
84,1.0,0.0,0.0,0.4898554904791271
85,1.0,0.0,1.0,0.13150596630349487
86,1.0,0.0,2.0,0.12892154527330307
87,1.0,0.0,3.0,312.4434017136227
88,1.0,1.0,0.0,0.42808590221504245
89,1.0,1.0,1.0,0.08525099667987501
90,1.0,1.0,2.0,0.031681750183497726
91,1.0,1.0,3.0,1432.8349051628365
92,1.0,2.0,0.0,0.22136230392300638
93,1.0,2.0,1.0,0.23407989014944017
94,1.0,2.0,2.0,0.022786213304502922
95,1.0,2.0,3.0,766.4506201374495
96,1.0,3.0,0.0,0.8526174378265017
97,1.0,3.0,1.0,0.3263919533826811
98,1.0,3.0,2.0,0.3424496689509258
99,1.0,3.0,3.0,0.8618444653368234
100,1.0,4.0,0.0,0.09782523235278084
101,1.0,4.0,1.0,0.7709497492880326
102,1.0,4.0,2.0,0.21993930323124355
103,1.0,4.0,3.0,0.29528059754656244
104,1.0,5.0,0.0,0.8362169458540397
105,1.0,5.0,1.0,0.98112069940849
106,1.0,5.0,2.0,0.09506554191649119
107,1.0,5.0,3.0,0.972818728266397
108,1.0,6.0,0.0,33.285772012472506
109,1.0,6.0,1.0,302.6954046044264
110,1.0,6.0,2.0,0.7200398506801462
111,1.0,6.0,3.0,2000.0
112,1.0,7.0,0.0,82.67727049322379
113,1.0,7.0,1.0,360.82373317068004
114,1.0,7.0,2.0,0.41235278956633825
115,1.0,7.0,3.0,1799.0310599555467
116,1.0,8.0,0.0,2.114665505158401
117,1.0,8.0,1.0,270.3644419763065
118,1.0,8.0,2.0,0.759643018338197
119,1.0,8.0,3.0,1627.651098825379
120,1.0,9.0,0.0,0.7731124671688592
121,1.0,9.0,1.0,269.20301504284606
122,1.0,9.0,2.0,0.7468892742725785
123,1.0,9.0,3.0,1557.0470604466527
124,1.0,10.0,0.0,227.48480774073957
125,1.0,10.0,1.0,465.4748444589854
126,1.0,10.0,2.0,0.9715667305395498
127,1.0,10.0,3.0,1860.7281307070325
128,1.0,11.0,0.0,132.40397065473374
129,1.0,11.0,1.0,383.1602121469227
130,1.0,11.0,2.0,0.34621220793699176
131,1.0,11.0,3.0,1996.6621570514408
132,1.0,12.0,0.0,0.454073895694696
133,1.0,12.0,1.0,0.2957424675305153
134,1.0,12.0,2.0,0.12178066546099792
135,1.0,12.0,3.0,316.10383073252683
136,1.0,13.0,0.0,0.49744699929996433
137,1.0,13.0,1.0,0.2961175225464297
138,1.0,13.0,2.0,0.08438291128108695
139,1.0,13.0,3.0,235.2676646656543
140,1.0,14.0,0.0,384.025302368363
141,1.0,14.0,1.0,0.13595346082691767
142,1.0,14.0,2.0,0.2456822663701188
143,1.0,14.0,3.0,639.1242294311146
144,1.0,15.0,0.0,0.5139356410334652
145,1.0,15.0,1.0,0.2911773501298327
146,1.0,15.0,2.0,0.06864336420169673
147,1.0,15.0,3.0,375.20042797620727
148,1.0,16.0,0.0,0.027254930883811895
149,1.0,16.0,1.0,0.16604444540999297
150,1.0,16.0,2.0,0.37918547519240114
151,1.0,16.0,3.0,298.8951060737183
152,1.0,17.0,0.0,822.6278761245409
153,1.0,17.0,1.0,0.4444971623607147
154,1.0,17.0,2.0,0.08231197152587888
155,1.0,17.0,3.0,1051.0160057824855
156,1.0,18.0,0.0,1671.5758404555784
157,1.0,18.0,1.0,0.8897389063916963
158,1.0,18.0,2.0,0.41555249840603
159,1.0,18.0,3.0,0.3694366703868226
160,1.0,19.0,0.0,1847.514289824561
161,1.0,19.0,1.0,0.8937978636559736
162,1.0,19.0,2.0,0.09680426320105001
163,1.0,19.0,3.0,0.46522022802877044
164,1.0,20.0,0.0,1609.434367004708
165,1.0,20.0,1.0,0.9223005271989051
