,round,tube,tox,amount
0,0,0,0,0
1,0,0,1,0
2,0,0,2,0
3,0,0,3,0
4,0,0,4,700
5,0,0,5,0
6,0.0,0.0,6.0,180.13711485509438
7,0.0,0.0,7.0,499.01297461441663
8,0,0,8,0
9,0.0,0.0,9.0,603.52713917391
10,0,1,0,0
11,0,1,1,0
12,0,1,2,0
13,0,1,3,0
14,0,1,4,700
15,0,1,5,0
16,0.0,1.0,6.0,208.86228762212463
17,0.0,1.0,7.0,490.7451290451054
18,0,1,8,0
19,0.0,1.0,9.0,608.857774758304
20,0,2,0,0
21,0,2,1,0
22,0,2,2,0
23,0,2,3,0
24,0,2,4,700
25,0,2,5,0
26,0.0,2.0,6.0,185.50354836723238
27,0.0,2.0,7.0,489.7516666026897
28,0,2,8,0
29,0.0,2.0,9.0,604.5230079080372
30,0,3,0,0
31,0,3,1,0
32,0,3,2,0
33,0,3,3,0
34,0,3,4,700
35,0,3,5,0
36,0.0,3.0,6.0,199.93698354571129
37,0.0,3.0,7.0,478.89463809639335
38,0,3,8,0
39,0.0,3.0,9.0,607.2014733707673
40,0,4,0,0
41,0,4,1,0
42,0,4,2,0
43,0,4,3,0
44,0,4,4,700
45,0,4,5,0
46,0.0,4.0,6.0,193.77586187607156
47,0.0,4.0,7.0,497.507858272553
48,0,4,8,0
49,0.0,4.0,9.0,606.0581314428235
50,0,5,0,0
51,0,5,1,0
52,0,5,2,0
53,0,5,3,0
54,0,5,4,700
55,0,5,5,0
56,0.0,5.0,6.0,167.72126172946867
57,0.0,5.0,7.0,511.55725701356556
58,0,5,8,0
59,0.0,5.0,9.0,601.2230838069038
60,0,6,0,0
61,0,6,1,0
62,0,6,2,0
63,0,6,3,0
64,0,6,4,700
65,0,6,5,0
66,0.0,6.0,6.0,189.38517701814516
67,0.0,6.0,7.0,497.20448290573654
68,0,6,8,0
69,0.0,6.0,9.0,605.2433359624505
70,0,7,0,0
71,0,7,1,0
72,0,7,2,0
73,0,7,3,0
74,0,7,4,700
75,0,7,5,0
76,0.0,7.0,6.0,228.98089953993494
77,0.0,7.0,7.0,480.3917125139987
78,0,7,8,0
79,0.0,7.0,9.0,612.5912593039836
80,0,8,0,0
81,0,8,1,0
82,0,8,2,0
83,0,8,3,0
84,0,8,4,700
85,0,8,5,0
86,0.0,8.0,6.0,194.53284696755895
87,0.0,8.0,7.0,498.5573270343593
88,0,8,8,0
89,0.0,8.0,9.0,606.1986079405029
90,0,9,0,0
91,0,9,1,0
92,0,9,2,0
93,0,9,3,0
94,0,9,4,700
95,0,9,5,0
96,0.0,9.0,6.0,193.15258991050212
97,0.0,9.0,7.0,479.30011989843314
98,0,9,8,0
99,0.0,9.0,9.0,605.9424685799627
100,1,0,0,0
101,1,0,1,0
102,1,0,2,0
103,1,0,3,0
104,1,0,4,700
105,1,0,5,0
106,1.0,0.0,6.0,248.04877214277948
107,1.0,0.0,7.0,469.1805359273685
108,1,0,8,0
109,1.0,0.0,9.0,616.1297543041628
110,1,1,0,0
111,1,1,1,0
112,1,1,2,0
113,1,1,3,0
114,1,1,4,700
115,1,1,5,0
116,1.0,1.0,6.0,175.71652628696583
117,1.0,1.0,7.0,491.5263603609829
118,1,1,8,0
119,1.0,1.0,9.0,602.7067943524407
120,1,2,0,0
121,1,2,1,0
122,1,2,2,0
123,1,2,3,0
124,1,2,4,700
125,1,2,5,0
126,1.0,2.0,6.0,244.82957165074944
127,1.0,2.0,7.0,458.19067376604266
128,1,2,8,0
129,1.0,2.0,9.0,615.5323554709065
130,1,3,0,0
131,1,3,1,0
132,1,3,2,0
133,1,3,3,0
134,1,3,4,700
135,1,3,5,0
136,1.0,3.0,6.0,217.0329379761191
137,1.0,3.0,7.0,484.42682279306564
138,1,3,8,0
139,1.0,3.0,9.0,610.3740322888639
140,1,4,0,0
141,1,4,1,0
142,1,4,2,0
143,1,4,3,0
144,1,4,4,700
145,1,4,5,0
146,1.0,4.0,6.0,317.734926356506
147,1.0,4.0,7.0,493.0196732166342
148,1,4,8,0
149,1.0,4.0,9.0,629.0616693322808
150,1,5,0,0
151,1,5,1,0
152,1,5,2,0
153,1,5,3,0
154,1,5,4,700
155,1,5,5,0
156,1.0,5.0,6.0,204.93764937704225
157,1.0,5.0,7.0,481.537046399885
158,1,5,8,0
159,1.0,5.0,9.0,608.1294652558759
160,1,6,0,0
161,1,6,1,0
162,1,6,2,0
163,1,6,3,0
164,1,6,4,700
165,1,6,5,0
166,1.0,6.0,6.0,268.43289441463367
167,1.0,6.0,7.0,472.3641469590465
168,1,6,8,0
169,1.0,6.0,9.0,619.912510579303
170,1,7,0,0
171,1,7,1,0
172,1,7,2,0
173,1,7,3,0
174,1,7,4,700
175,1,7,5,0
176,1.0,7.0,6.0,222.333103679967
177,1.0,7.0,7.0,469.1005896334805
178,1,7,8,0
179,1.0,7.0,9.0,611.357603462944
180,1,8,0,0
181,1,8,1,0
182,1,8,2,0
183,1,8,3,0
184,1,8,4,700
185,1,8,5,0
186,1.0,8.0,6.0,268.51155336804567
187,1.0,8.0,7.0,476.37538169674457
188,1,8,8,0
189,1.0,8.0,9.0,619.927107609563
190,1,9,0,0
191,1,9,1,0
192,1,9,2,0
193,1,9,3,0
194,1,9,4,700
195,1,9,5,0
196,1.0,9.0,6.0,216.03621517763753
197,1.0,9.0,7.0,477.27997061251966
198,1,9,8,0
199,1.0,9.0,9.0,610.1890667862904
200,2,0,0,0
201,2,0,1,0
202,2,0,2,0
203,2,0,3,0
204,2,0,4,700
205,2,0,5,0
206,2.0,0.0,6.0,223.47526126552543
207,2.0,0.0,7.0,482.1088244993988
208,2,0,8,0
209,2.0,0.0,9.0,611.5695578319545
210,2,1,0,0
211,2,1,1,0
212,2,1,2,0
213,2,1,3,0
214,2,1,4,700
215,2,1,5,0
216,2.0,1.0,6.0,194.32661235893613
217,2.0,1.0,7.0,496.9093761825435
218,2,1,8,0
219,2.0,1.0,9.0,606.1603362283579
220,2,2,0,0
221,2,2,1,0
222,2,2,2,0
223,2,2,3,0
224,2,2,4,700
225,2,2,5,0
226,2.0,2.0,6.0,257.8472618715183
227,2.0,2.0,7.0,479.32127742416446
228,2,2,8,0
229,2.0,2.0,9.0,617.9480959533129
230,2,3,0,0
231,2,3,1,0
232,2,3,2,0
233,2,3,3,0
234,2,3,4,700
235,2,3,5,0
236,2.0,3.0,6.0,275.6774275550584
237,2.0,3.0,7.0,470.3701651593993
238,2,3,8,0
239,2.0,3.0,9.0,621.2569051444423
240,2,4,0,0
241,2,4,1,0
242,2,4,2,0
243,2,4,3,0
244,2,4,4,700
245,2,4,5,0
246,2.0,4.0,6.0,253.91327858922648
247,2.0,4.0,7.0,468.98360197843726
248,2,4,8,0
249,2.0,4.0,9.0,617.2180522580825
250,2,5,0,0
251,2,5,1,0
252,2,5,2,0
253,2,5,3,0
254,2,5,4,700
255,2,5,5,0
256,2.0,5.0,6.0,282.93718919071193
257,2.0,5.0,7.0,464.5625483142892
258,2,5,8,0
259,2.0,5.0,9.0,622.6041257172513
260,2,6,0,0
261,2,6,1,0
262,2,6,2,0
263,2,6,3,0
264,2,6,4,700
265,2,6,5,0
266,2.0,6.0,6.0,263.95526687171684
267,2.0,6.0,7.0,484.26016514518903
268,2,6,8,0
269,2.0,6.0,9.0,619.0815808262429
270,2,7,0,0
271,2,7,1,0
272,2,7,2,0
273,2,7,3,0
274,2,7,4,700
275,2,7,5,0
276,2.0,7.0,6.0,255.72720937087647
277,2.0,7.0,7.0,468.1239119980908
278,2,7,8,0
279,2.0,7.0,9.0,617.5546700410531
280,2,8,0,0
281,2,8,1,0
282,2,8,2,0
283,2,8,3,0
284,2,8,4,700
285,2,8,5,0
286,2.0,8.0,6.0,235.99051712575456
287,2.0,8.0,7.0,477.25197395362807
288,2,8,8,0
289,2.0,8.0,9.0,613.8920597287196
290,2,9,0,0
291,2,9,1,0
292,2,9,2,0
293,2,9,3,0
294,2,9,4,700
295,2,9,5,0
296,2.0,9.0,6.0,188.67014021519662
297,2.0,9.0,7.0,479.54537714845833
298,2,9,8,0
299,2.0,9.0,9.0,605.1106439624108
300,3,0,0,0
301,3,0,1,0
