,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,67.17802930896045
2,0.0,0.0,2.0,449.42373010263213
3,0,0,3,0
4,0.0,0.0,4.0,311.5408761451778
5,0.0,0.0,5.0,267.47459000524185
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,162.04227500727782
12,0.0,1.0,2.0,486.98678880578467
13,0,1,3,0
14,0.0,1.0,4.0,369.7734968123716
15,0.0,1.0,5.0,332.3130416786285
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,64.06323773477992
22,0.0,2.0,2.0,448.19037713716295
23,0,2,3,0
24,0.0,2.0,4.0,309.6288546574036
25,0.0,2.0,5.0,265.34567134396383
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
