,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,3,9,1,20,15,17,2
1,1,15,2,16,1,6,0,18
2,2,13,4,11,5,3,15,16
3,3,1,16,6,8,14,9,13
4,4,6,13,0,1,16,17,15
5,5,10,5,19,2,6,13,11
6,6,18,10,7,14,16,17,0
7,7,13,14,9,8,10,4,11
8,8,14,17,11,12,9,5,7
9,9,3,19,7,20,2,5,17
10,10,20,9,4,19,7,3,17
11,11,8,3,6,12,15,9,14
12,12,6,13,1,3,15,0,18
13,13,18,8,0,9,2,7,12
14,14,11,7,18,13,2,15,8
15,15,0,6,15,16,10,9,20
16,16,19,10,3,11,13,4,12
17,17,19,14,2,17,6,11,1
18,18,0,2,16,5,14,6,7
19,19,4,7,5,0,2,18,17
20,20,19,12,9,11,0,10,13
21,21,17,20,0,10,6,9,2
22,22,20,3,6,8,4,10,9
23,23,15,14,12,10,3,20,4
24,24,0,3,12,10,18,6,15
25,25,0,16,13,3,7,1,8
26,26,12,17,3,8,16,13,9
27,27,10,3,20,14,0,13,2
28,28,9,4,2,3,18,20,19
29,29,3,12,2,19,5,14,7
30,30,8,7,0,12,3,2,1
31,31,11,19,17,6,15,7,1
32,32,20,16,13,4,7,6,11
33,33,5,8,16,2,1,17,19
34,34,14,2,20,19,8,3,11
35,35,19,16,4,15,17,7,2
36,36,17,15,10,7,0,13,9
37,37,1,19,0,14,2,3,5
38,38,2,12,18,14,3,20,11
39,39,2,16,15,10,20,4,18
40,40,16,1,7,2,18,11,4
41,41,15,7,2,9,5,6,1
42,42,14,20,7,6,11,16,15
43,43,13,2,12,15,10,6,7
44,44,6,5,3,16,20,17,9
45,45,0,10,11,6,20,4,17
46,46,3,11,4,1,7,10,8
47,47,0,7,11,4,6,13,2
48,48,7,16,1,11,8,12,20
