,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0,0,2,0
3,0.0,0.0,3.0,511.6319593832862
4,0,0,4,700
5,0.0,0.0,5.0,350.26320688495866
6,0,0,6,0
7,0,0,7,0
8,0.0,0.0,8.0,401.89476441996186
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0,1,2,0
13,0.0,1.0,3.0,518.676803336525
14,0,1,4,700
15,0.0,1.0,5.0,363.3431387254931
16,0,1,6,0
17,0,1,7,0
18,0.0,1.0,8.0,413.0437091105218
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0,2,2,0
23,0.0,2.0,3.0,520.610197156218
24,0,2,4,700
25,0.0,2.0,5.0,366.93280792900566
26,0,2,6,0
27,0,2,7,0
28,0.0,2.0,8.0,416.10343632433916
29,0,2,9,700
