,round,tube,tox,amount
0,0.0,0.0,0.0,426.39294744522266
1,0.0,0.0,1.0,700.0
2,0.0,0.0,2.0,700.0
3,0.0,0.0,3.0,700.0
4,0.0,0.0,4.0,700.0
5,0.0,0.0,5.0,610.6607415438833
6,0.0,0.0,6.0,571.6268942818173
7,0.0,0.0,7.0,518.1540014372648
8,0.0,0.0,8.0,700.0
9,0.0,0.0,9.0,700.0
10,0.0,1.0,0.0,436.9972676103626
11,0.0,1.0,1.0,700.0
12,0.0,1.0,2.0,700.0
13,0.0,1.0,3.0,700.0
14,0.0,1.0,4.0,700.0
15,0.0,1.0,5.0,610.1171952579771
16,0.0,1.0,6.0,577.3109426828712
17,0.0,1.0,7.0,526.0811519780395
18,0.0,1.0,8.0,700.0
19,0.0,1.0,9.0,700.0
20,0.0,2.0,0.0,425.01984206999356
21,0.0,2.0,1.0,700.0
22,0.0,2.0,2.0,700.0
23,0.0,2.0,3.0,700.0
24,0.0,2.0,4.0,700.0
25,0.0,2.0,5.0,608.4610778979007
26,0.0,2.0,6.0,556.0902201213706
27,0.0,2.0,7.0,498.56365725582566
28,0.0,2.0,8.0,700.0
29,0.0,2.0,9.0,700.0
