,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.22126060467675351,40.0,465.0,52421.0,11.624988375011625,0.22522463581817787,0.49999997443854416
1,0.0,1.0,0.6913127685190852,40.0,530.0,37577.0,13.249986750013251,0.4584289085787332,0.49999997430398924
2,0.0,2.0,0.48623120614364257,40.0,232.0,19560.0,5.7999942000058,0.2652456454267692,0.3087947244526412
3,0.0,3.0,0.7339310648233119,40.0,784.0,77384.0,19.5999804000196,0.2998524005795167,0.999739396844151
4,0.0,4.0,0.9406348511440854,40.0,616.0,64517.0,15.399984600015399,0.3219316268511393,0.7389791399819281
5,0.0,5.0,0.5595664893593744,40.0,730.0,45548.0,18.24998175001825,0.5030950143375277,0.6941971050915738
6,0.0,6.0,0.710049634787632,40.0,341.0,18399.0,8.524991475008525,0.584987254590711,0.49999995479114245
7,0.0,7.0,0.867609301288033,40.0,651.0,73095.0,16.274983725016277,0.32971357437728255,0.9996725096157145
8,0.0,8.0,0.6694126802342503,40.0,147.0,12265.0,3.674996325003675,0.347014930746284,0.33851699494248977
9,0.0,9.0,0.8409070602750864,40.0,817.0,83028.0,20.424979575020426,0.31826627152340314,0.8776652257332627
10,0.0,10.0,1.164829850994271,40.0,291.0,27583.0,7.274992725007275,0.37137360408946496,0.36246465865651867
11,0.0,11.0,0.7733306297944461,40.0,716.0,38398.0,17.8999821000179,0.4445402316410064,0.9992777388796984
12,0.0,12.0,0.7690896118364878,40.0,530.0,30716.0,13.249986750013253,0.5537170872096822,0.9722946527819477
13,0.0,13.0,0.7618354096775896,40.0,752.0,70173.0,18.799981200018802,0.4145798333549362,0.9999085220088436
14,0.0,14.0,0.38940536122367336,40.0,521.0,49266.0,13.024986975013025,0.34421272983205375,0.4504817264511969
15,0.0,15.0,0.666604189953531,40.0,773.0,78773.0,19.324980675019322,0.330776118862509,0.9997303136451878
16,0.0,16.0,0.6868757015569518,40.0,755.0,78454.0,18.874981125018877,0.32442302498609554,0.999793041845954
17,0.0,17.0,1.027350930095737,40.0,927.0,65582.0,23.174976825023176,0.6278237052512323,0.9547698924698271
18,0.0,18.0,1.0390541898820091,40.0,579.0,35203.0,14.474985525014475,0.4285497171170972,0.9999150081142478
19,0.0,19.0,0.23746774156148032,40.0,507.0,58499.0,12.674987325012676,0.20498958373397358,0.5763420482789483
20,0.0,20.0,0.5493797064011191,40.0,572.0,39279.0,14.2999857000143,0.4934297552166089,0.5477096885503404
21,1.0,0.0,0.8918776466545738,102.0,922.0,74266.0,7.438311766943533,0.6134594428415434,0.9519219211879048
22,1.0,1.0,0.7777093903578207,99.0,958.0,79910.0,6.565473430132536,0.608044718095475,0.9997511042834201
23,1.0,2.0,0.7197184199064093,77.0,861.0,74798.0,9.406805318650637,0.5112615049728101,0.7150484312573616
24,1.0,3.0,0.5853131276017725,25.0,419.0,22049.0,16.4807562487775,0.5566830508693543,0.4999998851995292
25,1.0,4.0,0.6141056198643222,24.0,362.0,21208.0,14.511098720998932,0.5531712957141882,0.4999999279620415
26,1.0,5.0,0.6785631115787031,30.0,405.0,24163.0,15.886348063034049,0.5538148295473488,0.499999920870817
27,1.0,6.0,0.4675548951173145,52.0,496.0,40527.0,7.531832530934463,0.4204703150299902,0.8429063212834432
28,1.0,7.0,0.6456579471294697,49.0,500.0,36891.0,7.922037475123247,0.47918986470445224,0.8800272278320286
29,1.0,8.0,0.5140246262307226,35.0,500.0,36422.0,11.992905057123885,0.4386328380823138,0.8482696874147778
30,1.0,9.0,0.6516670084045065,79.0,754.0,53418.0,6.724649624735153,0.44933929787713756,0.6953168072074997
31,1.0,10.0,0.6733754418807132,65.0,865.0,55238.0,13.841604616507135,0.4476261887459967,0.7199322114925385
32,1.0,11.0,0.5601960182809017,61.0,645.0,47845.0,12.754893028458778,0.41435671952496467,0.6187002338732395
33,1.0,12.0,0.48768594930391895,52.0,534.0,43769.0,17.249967187579884,0.39215189341061274,0.4999882297211674
34,1.0,13.0,0.4629430617557507,58.0,527.0,43331.0,6.572098230008571,0.41042272799022717,0.49999992646355884
35,1.0,14.0,0.42805020230003643,41.0,516.0,43677.0,13.969426958519723,0.37938446341193277,0.4967091633102667
36,1.0,15.0,0.5705100754445105,59.0,534.0,45230.0,7.396816515518501,0.41079671888636315,0.499999944586471
37,1.0,16.0,0.4912908560479965,44.0,485.0,40243.0,8.251624442038688,0.41286387410419856,0.4999999908084264
38,1.0,17.0,0.479559968281498,47.0,505.0,41346.0,6.982677068344199,0.42795770309175085,0.49999994816925597
39,1.0,18.0,0.6765986578355974,59.0,689.0,53899.0,9.797613550946691,0.36810283347392847,0.9174012259648454
40,1.0,19.0,0.694446746490702,68.0,611.0,53484.0,6.724192648525482,0.37407746191271274,0.9210010859836382
41,1.0,20.0,0.7157959919545125,57.0,626.0,50182.0,9.989644136109733,0.4129072516426854,0.9209607247747662
42,2.0,0.0,0.6365533608451652,79.0,815.0,73674.0,8.03801828502429,0.4798293289356579,0.6388751270813156
43,2.0,1.0,0.7965943715098521,68.0,892.0,74538.0,11.832261940046354,0.537885847439001,0.8110464549444083
44,2.0,2.0,0.8136191903641118,73.0,993.0,76247.0,13.653827593113164,0.6067826273203742,0.9996150325536489
