,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.5756915030929568,40.0,541.0,18633.0,13.524986475013526,0.3735318503877332,0.5948832837652757
1,0.0,1.0,0.7058751054150414,40.0,594.0,39903.0,14.84998515001485,0.43829670020499645,0.9699955233000503
2,0.0,2.0,0.7586534592408649,40.0,259.0,32618.0,6.474993525006475,0.21507333925502292,0.3897831772726682
3,0.0,3.0,1.160168704115938,40.0,462.0,45167.0,11.54998845001155,0.3304950409713854,0.49999990408394823
4,0.0,4.0,1.089195689991659,40.0,962.0,67425.0,24.04997595002405,0.38717897082091235,0.7469861862685645
5,0.0,5.0,1.085775669567801,40.0,152.0,9673.0,3.7999962000038003,0.3552304632904356,0.3413247612633131
6,0.0,6.0,0.5486930009081197,40.0,564.0,76461.0,14.0999859000141,0.18101068137270393,0.9997345556599283
7,0.0,7.0,0.9317958577389405,40.0,882.0,40721.0,22.049977950022047,0.3771949780598507,0.7656617347773251
8,0.0,8.0,0.6194031881380769,40.0,770.0,56412.0,19.24998075001925,0.4348244751504403,0.49999991270151845
9,0.0,9.0,1.1754396313686541,40.0,98.0,7226.0,2.4499975500024505,0.33402884725756643,0.3298271206054253
10,0.0,10.0,0.35034666461801856,40.0,1542.0,65509.0,38.54996145003855,0.34605114492496036,0.9537732266507305
11,0.0,11.0,0.2270238984889774,40.0,292.0,40770.0,7.299992700007301,0.1668985840475259,0.3755217603501557
12,0.0,12.0,0.763160755945345,40.0,714.0,81622.0,17.849982150017848,0.2542109126915866,0.9997646885909468
13,0.0,13.0,0.6066463054743059,40.0,543.0,61275.0,13.574986425013575,0.27169048831828446,0.9998171708947056
14,0.0,14.0,0.744018284777956,40.0,561.0,80085.0,14.024985975014026,0.20869167900031538,0.9997216808022862
15,0.0,15.0,0.7708326452947378,40.0,600.0,73718.0,14.999985000015002,0.23791586280100507,0.9996757080213247
16,0.0,16.0,0.7803152616075928,40.0,721.0,78744.0,18.024981975018022,0.23303950264068263,0.9998307566436422
17,0.0,17.0,1.029263166043954,40.0,1103.0,69655.0,27.57497242502758,0.4627368775394173,0.9572252942805272
18,0.0,18.0,0.9613693381824937,40.0,827.0,59943.0,20.674979325020672,0.39285213145249176,0.9108425404087004
19,0.0,19.0,0.675763560519274,40.0,582.0,75456.0,14.54998545001455,0.23606189063280514,0.9996952232013285
20,0.0,20.0,0.7826504053180309,40.0,282.0,33739.0,7.04999295000705,0.29577330102717647,0.4407983489774293
21,1.0,0.0,0.7123165590440015,12.0,1278.0,59182.0,86.22892949719478,0.35209554540613264,0.8328946032987131
22,1.0,1.0,0.6184071731403807,10.0,650.0,27613.0,57.77762129672763,0.40529419361295704,0.4998190140947333
23,1.0,2.0,0.3386115110485719,23.0,459.0,16593.0,14.983301161228615,0.32455065961461027,0.46118166565976626
24,1.0,3.0,1.2567569476174063,25.0,742.0,66277.0,78.06045081716933,0.34719148999753,0.9996398114103361
25,1.0,4.0,1.0274533239646182,21.0,839.0,75398.0,36.19156749889715,0.28672203277795894,0.9996568177040852
26,1.0,5.0,0.45940674433837947,14.0,1537.0,59839.0,124.79969456741713,0.30271138943418974,0.8679294080393524
27,1.0,6.0,0.5330534076917842,18.0,739.0,50052.0,33.724936487624056,0.3778739110112781,0.49999994879313125
28,1.0,7.0,0.5082057003566596,15.0,796.0,47303.0,62.145634649950665,0.3865084704481443,0.4999571145984574
29,1.0,8.0,0.4327363090841555,16.0,809.0,51216.0,48.138800671463294,0.3718520232454099,0.4999985806571058
30,1.0,9.0,0.7585945980958996,20.0,1035.0,44671.0,53.63946900320256,0.3502047976885291,0.7023915868645931
31,1.0,10.0,0.18325444320087636,11.0,488.0,35902.0,31.9999050003875,0.24891839989100117,0.31611148354274243
32,1.0,11.0,1.08579778929194,20.0,999.0,55587.0,70.08312636968057,0.38952168009977384,0.6707408961701443
33,1.0,12.0,-0.0,8.0,4.0,328.0,0.2857138775516035,0.04202965584198104,0.03859984243437331
34,1.0,13.0,-0.0,5.0,376.0,12188.0,75.19984960030081,0.28438683543048215,0.334213345514338
35,1.0,14.0,1.0231918808544984,24.0,915.0,68178.0,35.15024152459587,0.3555796874915098,0.7304186182435448
36,1.0,15.0,1.288955877807835,39.0,951.0,63662.0,20.558299074370314,0.45452449371718706,0.9978649999072875
37,1.0,16.0,0.8464724287302686,28.0,764.0,73198.0,26.253498363684752,0.2804348487377173,0.9997105510597245
