,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.7078096182307418,40.0,547.0,36339.0,13.674986325013673,0.33088327456289524,0.4999973096716779
1,0.0,1.0,0.43069183207687006,40.0,522.0,34037.0,13.04998695001305,0.3073122618527355,0.4334742219488753
2,0.0,2.0,1.0819034213434737,40.0,395.0,28249.0,9.874990125009877,0.36884723147169274,0.5654269341754486
3,0.0,3.0,0.9014388859059644,40.0,134.0,10921.0,3.34999665000335,0.40862738532305065,0.354838051046135
4,0.0,4.0,0.6158638444552824,40.0,527.0,19927.0,13.174986825013175,0.46678487030476457,0.6600135870617703
5,0.0,5.0,1.297189710377111,40.0,600.0,54474.0,14.999985000014998,0.40603455402844946,0.9996427244329663
6,0.0,6.0,0.948060535385642,40.0,637.0,80685.0,15.924984075015928,0.2618253675152573,0.9999179551939341
7,0.0,7.0,0.5090247716005021,40.0,594.0,20146.0,14.849985150014849,0.43041151651285514,0.5770939839666727
8,0.0,8.0,0.5564101292721326,40.0,559.0,74623.0,13.974986025013976,0.18462952210564842,0.9997766489159271
9,0.0,9.0,1.102068374020271,40.0,672.0,71534.0,16.7999832000168,0.2775278318264309,0.9496060379956024
10,0.0,10.0,1.1243114266759002,40.0,162.0,13795.0,4.04999595000405,0.30567177996137684,0.33889438205513855
11,0.0,11.0,0.5238894245113732,40.0,643.0,60216.0,16.074983925016078,0.2481867979033744,0.9569638563560545
12,0.0,12.0,0.8577550026331561,40.0,1302.0,48290.0,32.54996745003255,0.4253598048224654,0.7912772128406893
13,0.0,13.0,0.8224326164376022,40.0,816.0,42934.0,20.3999796000204,0.4572448030378712,0.673223818012527
14,0.0,14.0,1.101575853691333,40.0,717.0,60685.0,17.924982075017926,0.3082034176573968,0.9985278850924632
15,0.0,15.0,1.02255418760203,40.0,327.0,17895.0,8.174991825008174,0.45717047950706835,0.49994992389612425
16,0.0,16.0,0.5670744547739764,40.0,405.0,50869.0,10.124989875010126,0.20189482715827378,0.49999999317081
17,0.0,17.0,0.7457881042733481,40.0,598.0,42754.0,14.949985050014952,0.4774241119613333,0.9997410267707958
18,0.0,18.0,0.2980167149637672,40.0,489.0,54991.0,12.224987775012226,0.1948819910255517,0.7819155867351507
19,0.0,19.0,0.7503551980600098,40.0,665.0,77687.0,16.624983375016622,0.23893619598836846,0.9996637207234329
20,0.0,20.0,0.93796528212769,40.0,1016.0,42985.0,25.399974600025402,0.4853015623505228,0.740928298168441
21,1.0,0.0,0.8404334606036327,7.0,1210.0,57457.0,232.6649089045702,0.2794688886304585,0.8897731250116454
22,1.0,1.0,0.5503668013359106,5.0,518.0,29342.0,145.10975186513812,0.2740112708899155,0.5662739261230151
23,1.0,2.0,0.49169697442852833,9.0,1147.0,30106.0,83.43723265721212,0.33589808379500363,0.6261822449175873
24,1.0,3.0,0.9361076208601407,8.0,1249.0,56612.0,183.08193306812302,0.31968566043906954,0.9623959446032432
25,1.0,4.0,0.9439591138139738,9.0,1031.0,40931.0,184.74847720120533,0.3208775594104206,0.9372497005849875
26,1.0,5.0,0.01695606534106776,4.0,1243.0,30639.0,310.74689253107465,0.19832803247983566,0.4818959916074419
27,1.0,6.0,0.6055811553280456,10.0,1191.0,40931.0,113.83310715324589,0.34644529662175916,0.7105659883226914
28,1.0,7.0,0.7695990296050008,6.0,570.0,30762.0,160.33186056968967,0.23648558127503738,0.617441356770086
29,1.0,8.0,-0.0,6.0,364.0,10885.0,36.399927200145605,0.2802974483982823,0.33307286347219334
30,1.0,9.0,0.2681417303141395,6.0,708.0,12715.0,175.8315789064202,0.21521324502476702,0.38627318694149204
31,1.0,10.0,0.8824612791112401,7.0,1155.0,49719.0,159.8987565106574,0.2710117370034224,0.8190107966624737
32,1.0,11.0,1.0489658666318273,18.0,780.0,69394.0,86.38821804283754,0.27248721296938727,0.9998205765341668
33,1.0,12.0,1.0654865178863049,12.0,747.0,35948.0,71.58281403210157,0.34111262975259515,0.9994872792017654
34,1.0,13.0,0.9658925726051075,12.0,1224.0,65681.0,136.77220335295027,0.37578620474590607,0.9997855722068448
35,1.0,14.0,0.9159296462944542,5.0,1195.0,57762.0,285.99720377764345,0.3282346243876645,0.9998046253539502
36,1.0,15.0,0.710825022559598,13.0,1183.0,31954.0,65.6831457644436,0.3956787307306159,0.7403377980254338
37,1.0,16.0,0.7427742800981678,13.0,909.0,36191.0,52.57480964292272,0.44125933762018077,0.7073983284228107
38,1.0,17.0,1.0031758590981605,11.0,934.0,54897.0,74.37463177271536,0.36007388624094394,0.99981784385622
39,1.0,18.0,0.46226197658354773,6.0,1174.0,28886.0,148.8742343790406,0.31236025533572775,0.646563372094289
40,1.0,19.0,0.7672769430928019,7.0,751.0,53124.0,96.43676391304018,0.24225695027912375,0.518421651836438
41,1.0,20.0,0.07683113624066135,5.0,339.0,10592.0,38.77763740798641,0.29132327980138983,0.3317238499475863
42,2.0,0.0,0.869758845738362,9.0,1239.0,58984.0,141.1383507198509,0.2989210834780579,0.9670790914267621
43,2.0,1.0,0.6853391920951102,14.0,1360.0,69524.0,75.28685109396933,0.2520562037461199,0.9414406873099581
44,2.0,2.0,0.7037687094499514,14.0,1354.0,65133.0,55.74151001798683,0.24907514325387292,0.8833960300512426
45,2.0,3.0,0.9149363162917916,12.0,1274.0,63577.0,106.57110267688454,0.31972006059137015,0.9997632008656349
46,2.0,4.0,0.9966437929374646,16.0,1076.0,57432.0,64.42839272163262,0.3309780924393708,0.9998549729435877
47,2.0,5.0,0.736026827900343,9.0,1276.0,61724.0,124.33280611411759,0.26012791244696976,0.9361572010891541
48,2.0,6.0,0.417931808726692,12.0,1297.0,50621.0,145.7717265798394,0.31554928359787937,0.7689798770002005
49,2.0,7.0,0.6297383775933462,10.0,1371.0,56312.0,168.9368725809905,0.22085189092030666,0.811757769253045
50,2.0,8.0,0.6166170349547457,9.0,1401.0,60339.0,112.510822385975,0.22080977286892,0.8557927190716301
51,2.0,9.0,0.6929562390318476,6.0,1177.0,55415.0,357.6968846302305,0.21958969737414946,0.6697215566341779
52,2.0,10.0,0.6836790756976678,10.0,1150.0,60002.0,129.3806100917168,0.21872142380039072,0.6611602675489097
53,2.0,11.0,0.5102726068867665,8.0,1216.0,38120.0,151.99962000095002,0.3325990349585397,0.7167398395064933
54,2.0,12.0,0.6794194860282673,8.0,1268.0,48668.0,156.59875481181027,0.23056579536130717,0.766105545726286
55,2.0,13.0,0.3870901591493079,6.0,1350.0,46209.0,205.3988852092695,0.3064222226519866,0.7336954891709522
