,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,108.39710765230545
2,0.0,0.0,2.0,393.4786019661133
3,0,0,3,0
4,0.0,0.0,4.0,336.84329578442333
5,0.0,0.0,5.0,295.64728246184643
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,174.81973044019426
12,0.0,1.0,2.0,427.89350334907516
13,0,1,3,0
14,0.0,1.0,4.0,377.6169652323197
15,0.0,1.0,5.0,341.04626271989014
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,208.2432845834169
22,0.0,2.0,2.0,445.21092129236195
23,0,2,3,0
24,0.0,2.0,4.0,398.1340856230871
25,0.0,2.0,5.0,363.8908179484214
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
