,round,tube,nut,amount
0,0.0,0.0,0.0,0.20580114268138772
1,0.0,0.0,1.0,0.06736360788706008
2,0.0,0.0,2.0,0.297546461586764
3,0.0,0.0,3.0,0.1516826468820689
4,0.0,1.0,0.0,0.16549585221951002
5,0.0,1.0,1.0,0.24636082653530644
6,0.0,1.0,2.0,0.09089019925778913
7,0.0,1.0,3.0,2.7781994912765002
8,0.0,2.0,0.0,939.5341572666823
9,0.0,2.0,1.0,0.19892947531342742
10,0.0,2.0,2.0,0.5688595448003537
11,0.0,2.0,3.0,0.4573545362011846
12,0.0,3.0,0.0,0.3447556436793225
13,0.0,3.0,1.0,0.12990347944614467
14,0.0,3.0,2.0,2000.0
15,0.0,3.0,3.0,0.40373904876939903
16,0.0,4.0,0.0,0.16625070221165972
17,0.0,4.0,1.0,0.2718340036132787
18,0.0,4.0,2.0,899.3853051553261
19,0.0,4.0,3.0,0.5476103030319299
20,0.0,5.0,0.0,0.7376927817724112
21,0.0,5.0,1.0,0.40583608444719543
22,0.0,5.0,2.0,0.3426214334832887
23,0.0,5.0,3.0,0.7672549776442761
24,0.0,6.0,0.0,0.26132728260041177
25,0.0,6.0,1.0,0.1964590441689871
26,0.0,6.0,2.0,1195.5006196165348
27,0.0,6.0,3.0,131.53518754051314
28,0.0,7.0,0.0,1508.000220770356
29,0.0,7.0,1.0,0.03790091456968414
30,0.0,7.0,2.0,0.38410273352357666
31,0.0,7.0,3.0,1652.6274397313773
32,0.0,8.0,0.0,1572.2893278579472
33,0.0,8.0,1.0,0.1779820404708536
34,0.0,8.0,2.0,0.0560537549743379
35,0.0,8.0,3.0,0.35666992799540054
36,0.0,9.0,0.0,0.5044610040929116
37,0.0,9.0,1.0,236.87917215885315
38,0.0,9.0,2.0,0.1398394649201622
39,0.0,9.0,3.0,1182.5884618517443
40,0.0,10.0,0.0,0.9072604678888929
41,0.0,10.0,1.0,0.07463551431795423
42,0.0,10.0,2.0,0.6279154892416521
43,0.0,10.0,3.0,0.3240156096212985
44,0.0,11.0,0.0,0.23806594616863203
45,0.0,11.0,1.0,0.18537445958492885
46,0.0,11.0,2.0,1715.6466728552032
47,0.0,11.0,3.0,0.31520404696075843
48,0.0,12.0,0.0,0.23252654431475875
49,0.0,12.0,1.0,0.1561285823821833
50,0.0,12.0,2.0,1787.1542170887762
51,0.0,12.0,3.0,0.3216555939918351
52,0.0,13.0,0.0,0.33340493148047684
53,0.0,13.0,1.0,84.57895337048313
54,0.0,13.0,2.0,0.7832884683085206
55,0.0,13.0,3.0,578.0022294280674
56,0.0,14.0,0.0,0.09984053982082566
57,0.0,14.0,1.0,0.6271928402367924
58,0.0,14.0,2.0,0.09309646027745205
59,0.0,14.0,3.0,1469.9614331641365
60,0.0,15.0,0.0,0.1778264852282534
61,0.0,15.0,1.0,25.039738271959507
62,0.0,15.0,2.0,0.38655394652932884
63,0.0,15.0,3.0,1394.5302499551444
64,0.0,16.0,0.0,0.0008642593380877028
65,0.0,16.0,1.0,0.07005112858126611
66,0.0,16.0,2.0,0.7203093048263676
67,0.0,16.0,3.0,0.07010547956662805
68,0.0,17.0,0.0,1671.9443879205548
69,0.0,17.0,1.0,1869.2437540764818
70,0.0,17.0,2.0,0.06217895982245247
71,0.0,17.0,3.0,0.8160339715239451
72,0.0,18.0,0.0,0.8746454552427371
73,0.0,18.0,1.0,2000.0
74,0.0,18.0,2.0,0.3648685229695769
75,0.0,18.0,3.0,1093.45256699466
76,0.0,19.0,0.0,0.12941560651046902
77,0.0,19.0,1.0,0.5880741964365094
78,0.0,19.0,2.0,0.05071422082590421
79,0.0,19.0,3.0,565.4741137170414
80,0.0,20.0,0.0,0.8064272205182051
81,0.0,20.0,1.0,0.15395535370242036
82,0.0,20.0,2.0,0.3851730029470202
83,0.0,20.0,3.0,0.8870332332578179
84,1.0,0.0,0.0,0.7175198250161594
85,1.0,0.0,1.0,0.40823342004867946
86,1.0,0.0,2.0,0.006310133123501593
87,1.0,0.0,3.0,0.9588551330197168
88,1.0,1.0,0.0,0.33187003863722037
89,1.0,1.0,1.0,0.13571049054476358
90,1.0,1.0,2.0,0.12681486769798178
91,1.0,1.0,3.0,0.23596871833347
92,1.0,2.0,0.0,0.18001374150845262
93,1.0,2.0,1.0,0.4558513671566051
94,1.0,2.0,2.0,0.05133169132753024
95,1.0,2.0,3.0,0.4779452263158366
96,1.0,3.0,0.0,0.6166785586827576
97,1.0,3.0,1.0,0.07403713229663289
98,1.0,3.0,2.0,0.08947817334053804
99,1.0,3.0,3.0,0.20324174667608735
100,1.0,4.0,0.0,0.28278804006354824
101,1.0,4.0,1.0,0.43081958687606425
102,1.0,4.0,2.0,0.1085802577305588
103,1.0,4.0,3.0,0.9986807123782933
104,1.0,5.0,0.0,0.48018959484458423
105,1.0,5.0,1.0,0.22322618584529452
106,1.0,5.0,2.0,0.10264219601817626
107,1.0,5.0,3.0,0.8151821478558087
108,1.0,6.0,0.0,0.34688427862645993
109,1.0,6.0,1.0,0.007511829104130285
110,1.0,6.0,2.0,0.01698159476431016
111,1.0,6.0,3.0,0.42212432644496944
112,1.0,7.0,0.0,0.9566570869078522
113,1.0,7.0,1.0,0.3160875577499372
114,1.0,7.0,2.0,0.10084228212756541
115,1.0,7.0,3.0,0.3785419992931844
116,1.0,8.0,0.0,0.6034024397943223
117,1.0,8.0,1.0,0.11682989877000693
118,1.0,8.0,2.0,0.008797754383743084
119,1.0,8.0,3.0,0.31006776669607805
120,1.0,9.0,0.0,0.7827919470266477
121,1.0,9.0,1.0,0.2502766560440253
122,1.0,9.0,2.0,0.14059811322995314
123,1.0,9.0,3.0,0.4493982760720084
124,1.0,10.0,0.0,0.2826505573728965
125,1.0,10.0,1.0,0.4412651005738638
126,1.0,10.0,2.0,0.01905794421418719
127,1.0,10.0,3.0,0.8859174107973564
128,1.0,11.0,0.0,0.593534435556661
129,1.0,11.0,1.0,0.10846279310658102
130,1.0,11.0,2.0,0.06254526263602911
131,1.0,11.0,3.0,0.04419037400749074
132,1.0,12.0,0.0,0.7890035819097128
133,1.0,12.0,1.0,0.3528591870571174
134,1.0,12.0,2.0,0.12787148594077713
135,1.0,12.0,3.0,0.19823431020393928
136,1.0,13.0,0.0,0.5984333300775527
137,1.0,13.0,1.0,0.4147369411646648
138,1.0,13.0,2.0,0.07352578866358234
139,1.0,13.0,3.0,0.88026251126163
140,1.0,14.0,0.0,0.2085482345459424
141,1.0,14.0,1.0,0.32141240873001536
142,1.0,14.0,2.0,0.06964514410352501
143,1.0,14.0,3.0,544.7220715529172
144,1.0,15.0,0.0,589.7978012249184
145,1.0,15.0,1.0,0.4411412837961475
146,1.0,15.0,2.0,0.042206535142922164
147,1.0,15.0,3.0,0.3902787281400495
148,1.0,16.0,0.0,0.32923016512174164
149,1.0,16.0,1.0,0.3949402762821713
150,1.0,16.0,2.0,0.14677680065835685
151,1.0,16.0,3.0,0.8920276806293006
152,1.0,17.0,0.0,0.20643208440858962
153,1.0,17.0,1.0,0.16160512589923637
154,1.0,17.0,2.0,0.02907915524428034
155,1.0,17.0,3.0,0.31583681842358113
