,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,20,5,13,15,9,4,6
1,1,0,1,20,16,10,7,9
2,2,17,11,0,6,18,10,1
3,3,11,10,4,19,9,2,12
4,4,1,7,17,11,19,3,6
5,5,5,10,13,17,3,15,4
6,6,7,8,19,18,15,5,13
7,7,13,0,20,12,11,3,8
8,8,9,11,0,20,4,12,10
9,9,16,0,4,11,5,1,15
10,10,2,19,4,20,3,0,11
11,11,3,0,9,11,20,7,16
12,12,9,4,17,13,11,1,5
13,13,10,20,4,2,0,16,15
14,14,20,1,2,0,12,5,13
15,15,6,5,7,12,16,10,4
16,16,13,11,0,1,20,15,8
17,17,4,20,10,2,14,13,0
18,18,12,6,20,15,14,8,10
19,19,2,20,0,14,6,1,18
20,20,14,5,6,11,7,8,16
21,21,9,0,16,13,14,2,11
22,22,8,9,19,17,6,1,10
23,23,11,14,16,3,2,0,15
24,24,13,6,20,7,4,18,2
25,25,13,17,5,19,0,20,16
26,26,5,11,16,8,10,6,9
27,27,15,14,8,7,4,9,20
28,28,7,8,6,14,3,15,5
29,29,2,17,1,18,7,9,10
30,30,10,4,8,15,18,9,1
31,31,16,19,9,6,3,14,10
32,32,18,2,1,14,15,16,5
33,33,3,14,19,11,20,9,17
34,34,6,8,19,10,20,18,0
35,35,19,17,11,13,8,9,15
36,36,20,16,19,15,1,8,5
37,37,0,13,11,14,3,17,4
38,38,17,13,20,3,16,0,18
39,39,20,17,6,1,12,2,8
40,40,8,11,10,5,3,14,17
41,41,14,12,3,6,7,4,13
42,42,1,6,9,8,20,19,18
43,43,16,20,5,3,13,8,19
44,44,6,20,5,18,17,14,1
45,45,9,20,0,1,11,8,13
46,46,2,0,13,14,8,10,3
47,47,2,0,8,9,6,13,12
48,48,4,15,0,6,20,5,14
