,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,1.17523649872835,40.0,492.0,43011.0,12.2999877000123,0.4015134460573926,0.5324754705970367
1,0.0,1.0,0.5920113056477779,40.0,877.0,96944.0,21.924978075021922,0.332896376467408,0.9998758498875998
2,0.0,2.0,0.6929809009993123,40.0,625.0,84448.0,15.624984375015627,0.23548523386168907,0.7435964201425898
3,0.0,3.0,0.6999858305714041,40.0,1019.0,93644.0,25.474974525025477,0.3680973062415981,0.9998280563693666
4,0.0,4.0,1.003475756855516,40.0,193.0,20350.0,4.824995175004825,0.2938926457450799,0.36159291246162495
5,0.0,5.0,0.4709300208056498,40.0,809.0,92387.0,20.224979775020223,0.21717401540932657,0.9997629764802861
6,0.0,6.0,0.7658928030216734,40.0,937.0,96335.0,23.42497657502343,0.3607766546952583,0.9997720717797691
7,0.0,7.0,0.686881753146529,40.0,970.0,101083.0,24.24997575002425,0.3285637894646104,0.9997584748148842
8,0.0,8.0,0.43515770498910883,40.0,1138.0,112865.0,28.44997155002845,0.3010804721805541,0.6975050711048423
9,0.0,9.0,0.4430730739501379,40.0,1373.0,130432.0,34.32496567503433,0.3521330552582971,0.9044851152468306
10,0.0,10.0,0.9759001312472879,40.0,1436.0,122770.0,35.8999641000359,0.4736393386921265,0.9997779299002731
11,0.0,11.0,0.5003382907347388,40.0,1052.0,108346.0,26.2999737000263,0.309858388757587,0.5173524588322083
12,0.0,12.0,1.1025632847923608,40.0,419.0,42952.0,10.474989525010475,0.3344907218934844,0.6327351485963528
13,0.0,13.0,0.7707007464383372,40.0,1004.0,95966.0,25.0999749000251,0.3726360380107484,0.9724210002023209
14,0.0,14.0,0.4452655306999807,40.0,772.0,80775.0,19.2999807000193,0.3087577493756115,0.8292617842062852
15,0.0,15.0,1.0044430838146328,40.0,288.0,30021.0,7.1999928000072,0.271090828665837,0.539930963575671
16,0.0,16.0,0.8816231602833908,40.0,536.0,60089.0,13.399986600013401,0.24007685002795853,0.7037914449235833
17,0.0,17.0,0.4102999786184887,40.0,693.0,76659.0,17.324982675017324,0.19292528826494837,0.35198292854708835
18,0.0,18.0,0.7145992160598179,40.0,1470.0,107256.0,36.74996325003675,0.41902254194259114,0.9979209736036249
19,0.0,19.0,0.6138950022664829,40.0,1217.0,68527.0,30.424969575030424,0.36793954303994203,0.6844086816526891
20,0.0,20.0,0.652391269889071,40.0,1327.0,127830.0,33.174966825033174,0.35310374680558765,0.9997252862033946
21,1.0,0.0,1.0973399667168042,7.0,1443.0,103484.0,307.4971446109448,0.452609768274448,0.9996724369503774
22,1.0,1.0,-0.0,3.0,934.0,92469.0,233.49883250583747,0.11135323188411639,0.2929265427593344
23,1.0,2.0,1.08196381219573,14.0,1487.0,127598.0,76.61380802558652,0.3667381705866606,0.9997569558448122
24,1.0,3.0,1.189709405899562,18.0,1282.0,109533.0,58.43425269973903,0.42581483668889486,0.9997912259699762
25,1.0,4.0,1.2122356499553282,10.0,1245.0,110897.0,117.24926042195898,0.3909764882369847,0.999776607137968
26,1.0,5.0,1.1729784391945883,12.0,1186.0,103822.0,88.12470968857578,0.3922945981806275,0.9998893275949702
27,1.0,6.0,1.4232090009523224,11.0,1029.0,90387.0,75.85674000224999,0.38583555726281826,0.9997452349256956
28,1.0,7.0,0.8174644560576242,11.0,1202.0,101805.0,108.41626402932616,0.32075516215465505,0.787758573626735
29,1.0,8.0,0.6736439046554702,8.0,1430.0,102645.0,132.2911600714612,0.4378881459027434,0.999666078602286
30,1.0,9.0,0.9236621307205455,13.0,1410.0,107887.0,98.87463437666875,0.4407070648809782,0.99976314296673
31,1.0,10.0,0.7768583999776218,8.0,1393.0,103132.0,129.93678641172144,0.4460590986435299,0.9997019139535289
32,1.0,11.0,0.9307273036893109,11.0,1558.0,122874.0,103.24941021286611,0.4325208229109826,0.9998841978689843
33,1.0,12.0,0.9138283817411478,12.0,1162.0,103879.0,111.29087712535029,0.3526315389354536,0.999758728477145
