,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0,0,2,700
3,0,0,3,700
4,0.0,0.0,4.0,7.545522221186842
5,0,0,5,700
6,0,0,6,700
7,0.0,0.0,7.0,249.95498777977284
8,0,0,8,700
9,0,0,9,0
10,0,1,0,700
11,0,1,1,700
12,0,1,2,700
13,0,1,3,700
14,0.0,1.0,4.0,16.526401372606934
15,0,1,5,700
16,0,1,6,700
17,0.0,1.0,7.0,256.7436338130523
18,0,1,8,700
19,0,1,9,0
20,0,2,0,700
21,0,2,1,700
22,0,2,2,700
23,0,2,3,700
24,0.0,2.0,4.0,26.391791156666574
25,0,2,5,700
26,0,2,6,700
27,0.0,2.0,7.0,262.4822409078769
28,0,2,8,700
29,0,2,9,0
