,round,tube,sp,st,final_pop
0,0,0,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.09247639241939104, 0.05211677401035791, 0.0, 0.028624918864351683, 0.0, 0.0, 0.0)",79
1,0,0,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.09247639241939104, 0.09173902283359818, 0.0, 0.028624918864351683, 0.0, 0.0, 0.0)",279
2,0,0,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.06365276316525699, 0.09173902283359818, 0.0, 0.04510677037832886, 0.0, 0.0, 0.0)",7
3,0,0,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.13932919226447635, 0.07388924319217872, 0.0, 0.0215728565358734, 0.0, 0.0, 0.0)",4
4,0,0,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.1135099888599947, 0.05211677401035791, 0.0, 0.028624918864351683, 0.0, 0.0, 0.0)",38
5,0,1,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.09247639241939104, 0.05211677401035791, 0.0, 0.028624918864351683, 0.0, 0.0, 0.0)",142
6,0,1,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.09247639241939104, 0.09173902283359818, 0.0, 0.028624918864351683, 0.0, 0.0, 0.0)",243
7,0,1,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.1135099888599947, 0.05211677401035791, 0.0, 0.028624918864351683, 0.0, 0.0, 0.0)",10
8,0,1,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.06365276316525699, 0.09173902283359818, 0.0, 0.04510677037832886, 0.0, 0.0, 0.0)",17
9,0,1,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.13932919226447635, 0.07388924319217872, 0.0, 0.0215728565358734, 0.0, 0.0, 0.0)",8
10,0,2,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.09247639241939104, 0.09173902283359818, 0.0, 0.028624918864351683, 0.0, 0.0, 0.0)",327
11,0,2,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.13932919226447635, 0.07388924319217872, 0.0, 0.0215728565358734, 0.0, 0.0, 0.0)",7
12,0,2,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.09247639241939104, 0.05211677401035791, 0.0, 0.028624918864351683, 0.0, 0.0, 0.0)",73
13,0,2,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.1135099888599947, 0.05211677401035791, 0.0, 0.028624918864351683, 0.0, 0.0, 0.0)",2
14,0,2,8,"(0.09369258606422372, 0.0, 0.09886232529533268, 0.06365276316525699, 0.09173902283359818, 0.0, 0.04510677037832886, 0.0, 0.0, 0.0)",27
