,round,tube,sp,st,final_pop
0,0,0,1,"(0.015604595039064743, 0.0, 0.0, 0.09007764845750801, 0.1693180674286986, 0.0, 0.0, 0.0, 0.1271984090811096, 0.0)",124
1,0,0,1,"(0.013104715926752759, 0.0, 0.0, 0.09007764845750801, 0.1693180674286986, 0.0, 0.0, 0.0, 0.1445266025331597, 0.0)",171
2,0,0,1,"(0.015604595039064743, 0.0, 0.0, 0.07641564879672189, 0.1693180674286986, 0.0, 0.0, 0.0, 0.1485777538801086, 0.0)",183
3,0,0,1,"(0.015604595039064743, 0.0, 0.0, 0.09007764845750801, 0.1693180674286986, 0.0, 0.0, 0.0, 0.1445266025331597, 0.0)",417
4,0,1,1,"(0.015604595039064743, 0.0, 0.0, 0.09007764845750801, 0.1693180674286986, 0.0, 0.0, 0.0, 0.1445266025331597, 0.0)",548
5,0,1,1,"(0.015604595039064743, 0.0, 0.0, 0.09007764845750801, 0.1693180674286986, 0.0, 0.0, 0.0, 0.1271984090811096, 0.0)",176
6,0,1,1,"(0.015604595039064743, 0.0, 0.0, 0.07641564879672189, 0.1693180674286986, 0.0, 0.0, 0.0, 0.1485777538801086, 0.0)",85
7,0,1,1,"(0.013104715926752759, 0.0, 0.0, 0.09007764845750801, 0.1693180674286986, 0.0, 0.0, 0.0, 0.1445266025331597, 0.0)",52
8,0,2,1,"(0.015604595039064743, 0.0, 0.0, 0.09007764845750801, 0.1693180674286986, 0.0, 0.0, 0.0, 0.1445266025331597, 0.0)",467
9,0,2,1,"(0.015604595039064743, 0.0, 0.0, 0.09007764845750801, 0.1693180674286986, 0.0, 0.0, 0.0, 0.1271984090811096, 0.0)",208
10,0,2,1,"(0.015604595039064743, 0.0, 0.0, 0.07641564879672189, 0.1693180674286986, 0.0, 0.0, 0.0, 0.1485777538801086, 0.0)",152
11,0,2,1,"(0.013104715926752759, 0.0, 0.0, 0.09007764845750801, 0.1693180674286986, 0.0, 0.0, 0.0, 0.1445266025331597, 0.0)",86
