,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.882315306378614,40.0,587.0,56955.0,14.674985325014676,0.37936170884709075,0.9998133028837123
1,0.0,1.0,0.7289614952850367,40.0,1647.0,72712.0,41.17495882504117,0.4658672156862762,0.9573410304140446
2,0.0,2.0,0.2963327945746753,40.0,228.0,15011.0,5.6999943000057,0.3617285107989505,0.359959395047741
3,0.0,3.0,0.8326165123483912,40.0,565.0,48389.0,14.124985875014126,0.31988732209405235,0.9998536154001025
4,0.0,4.0,0.2270722075363198,40.0,390.0,47336.0,9.74999025000975,0.30875840942416855,0.7783252673842646
5,0.0,5.0,0.7476483790569434,40.0,428.0,35662.0,10.6999893000107,0.33413544227509584,0.6078633553419532
6,0.0,6.0,1.0985910730444046,40.0,601.0,47498.0,15.024984975015027,0.41622770602304515,0.9998525253692025
7,0.0,7.0,1.060331358801199,40.0,633.0,39204.0,15.824984175015826,0.3717277012298408,0.8313579928084853
8,0.0,8.0,0.8181369322667869,40.0,438.0,51899.0,10.94998905001095,0.29330174754629323,0.6462747503524122
9,0.0,9.0,0.9882831309436568,40.0,1284.0,70198.0,32.0999679000321,0.5056820366411003,0.9801842122279442
10,0.0,10.0,0.1865297357348164,40.0,413.0,48086.0,10.324989675010325,0.29033754527086797,0.9871948158558242
11,0.0,11.0,0.41682490202238537,40.0,645.0,25389.0,16.124983875016127,0.425264710791212,0.5381740408199414
12,0.0,12.0,0.9640444614338844,40.0,1109.0,60811.0,27.724972275027724,0.47539333784812443,0.9859896051052255
13,0.0,13.0,0.8630919210907586,40.0,263.0,25562.0,6.574993425006575,0.3208987620975837,0.4877181019621303
14,0.0,14.0,0.9098570879319259,40.0,555.0,43544.0,13.874986125013876,0.3691567018142118,0.9997549185953319
15,0.0,15.0,0.7033647509740635,40.0,426.0,54689.0,10.64998935001065,0.2824614900076332,0.9997621882797909
16,0.0,16.0,0.176283813286495,40.0,432.0,25100.0,10.7999892000108,0.36138511866421497,0.37714067474839175
17,0.0,17.0,0.37120297085390214,40.0,291.0,24820.0,7.274992725007275,0.34369709629317113,0.5915864491689344
18,0.0,18.0,1.1430765257614703,40.0,40.0,2554.0,0.9999990000010001,0.2650322923812717,0.2513324110139771
19,0.0,19.0,0.4589547838428083,40.0,528.0,47731.0,13.199986800013201,0.3472796788634832,0.8056512993805206
20,0.0,20.0,0.7705118512124705,40.0,414.0,47065.0,10.34998965001035,0.2994610085371272,0.7265245809697167
21,1.0,0.0,0.8614139710110531,14.0,1486.0,67942.0,102.40710417808084,0.4313068599379726,0.9557129822766844
22,1.0,1.0,0.9143377442672435,14.0,1414.0,60722.0,105.29491175097792,0.42262003334989895,0.9352028908452601
23,1.0,2.0,0.6860117787689295,6.0,1760.0,49704.0,485.9959280391436,0.4264651622821941,0.9370167200094675
24,1.0,3.0,0.5872343411165925,5.0,832.0,30713.0,157.6660461136546,0.29506037156062326,0.49940699372622976
25,1.0,4.0,0.6872957059052209,7.0,1610.0,53107.0,294.7987414058622,0.42312311163100313,0.898204347706996
26,1.0,5.0,0.9643521133410207,7.0,1256.0,51530.0,250.13116908763496,0.4271537384940437,0.9282703574656461
27,1.0,6.0,0.6783284161426337,17.0,1712.0,74382.0,107.09271934610004,0.4288631449479794,0.952147169397433
28,1.0,7.0,0.6852060037997834,24.0,1748.0,71103.0,90.999878703889,0.43110387277338824,0.9495517644300006
29,1.0,8.0,0.6854305172564765,13.0,1749.0,67235.0,150.36081105776464,0.4312818895210975,0.9464188959464666
30,1.0,9.0,0.0436481990022303,7.0,541.0,9864.0,46.74990541699097,0.1792386254440841,0.2829722583271538
31,1.0,10.0,0.13922069126305925,4.0,671.0,24067.0,118.83286722447592,0.24202583692548107,0.35430451675155583
32,1.0,11.0,-0.0,5.0,566.0,9884.0,70.74982312544219,0.17192435546126061,0.27224795334729357
33,1.0,12.0,0.6401759023504383,6.0,558.0,35755.0,93.37464843896953,0.321221807251058,0.9926211720310226
34,1.0,13.0,0.5618379392304107,10.0,553.0,41976.0,60.43729507902802,0.30875739675485603,0.8854976678159933
35,1.0,14.0,-0.0,4.0,614.0,37982.0,153.49961625095938,0.28522539762301546,0.49892798151523066
36,1.0,15.0,0.25179433008779634,4.0,534.0,44994.0,95.1661291699708,0.21690190534637543,0.99975389656191
37,1.0,16.0,0.66327821820935,4.0,991.0,38862.0,247.74876125619372,0.3207646443966873,0.9276288482936125
38,1.0,17.0,0.6048423345693019,5.0,703.0,48030.0,134.3327997244301,0.29439719255296726,0.878623967258196
39,1.0,18.0,0.6929251981723488,5.0,617.0,28692.0,129.08277180808355,0.20848146887486307,0.49779264213253727
40,1.0,19.0,0.6902034802938688,4.0,665.0,28888.0,213.16493279379057,0.20714886122730547,0.5107009341561262
41,1.0,20.0,0.691429149992322,8.0,529.0,30226.0,51.86095553288277,0.2035037953288351,0.5252919674445411
42,2.0,0.0,0.8071012077511043,12.0,1641.0,77730.0,123.49949589653932,0.434607959679418,0.9803045781376535
43,2.0,1.0,0.6900198557937454,11.0,1885.0,61141.0,273.49885222771695,0.43123092140704855,0.9475601348531489
44,2.0,2.0,0.691584752538082,11.0,1682.0,59036.0,247.83228602354188,0.43353465419679604,0.9488978687103584
45,2.0,3.0,0.6831221325563397,24.0,1719.0,73014.0,71.62494031254974,0.4292210044462009,0.9483127974443315
46,2.0,4.0,0.6834257672130342,16.0,1724.0,73349.0,118.93315984470887,0.43663911141298273,0.959695013474375
47,2.0,5.0,0.6778191786070236,21.0,1735.0,86935.0,83.94222160697181,0.430050789051024,0.9570673245243486
48,2.0,6.0,0.6922428479286172,10.0,1364.0,43936.0,143.29135378542884,0.3811299043958758,0.7869107629048093
49,2.0,7.0,0.6826916659748761,14.0,1718.0,66261.0,128.1109034324602,0.4316764968952129,0.9544091675030281
50,2.0,8.0,0.6829552880886667,15.0,1740.0,72041.0,117.38872391999396,0.4289888893264452,0.9525805467490446
51,2.0,9.0,0.6689024490595687,17.0,1678.0,72314.0,97.77071901344432,0.425783406815738,0.9426115309175815
52,2.0,10.0,0.6791932659915256,13.0,1716.0,69643.0,134.06227879725876,0.43479286678547335,0.953588842202089
53,2.0,11.0,0.6871004661524736,22.0,1775.0,77737.0,81.77342636613695,0.43025081103695173,0.9629428357870822
54,2.0,12.0,0.9109304534462918,17.0,1316.0,62254.0,73.02208235092408,0.4450319733965532,0.9438190988221813
55,2.0,13.0,0.9045110774377185,11.0,1314.0,42967.0,113.4661810702245,0.4539790814532265,0.8864107236551013
56,2.0,14.0,0.9239243547917838,17.0,1349.0,61761.0,72.9165344794443,0.45862038060249133,0.9672088015535613
57,2.0,15.0,0.6751119506358965,13.0,1690.0,65649.0,163.6801992099371,0.42681477008502355,0.9329245432822447
58,2.0,16.0,0.6832974585839491,25.0,1777.0,82223.0,71.59289094083401,0.43195671732699936,0.9563914908576238
