,round,tube,nut,amount
0,0.0,0.0,0.0,0.3607891218620308
1,0.0,0.0,1.0,0.44601000738260144
2,0.0,0.0,2.0,0.5056365963177011
3,0.0,0.0,3.0,1059.3734635860717
4,0.0,1.0,0.0,0.5188621039370616
5,0.0,1.0,1.0,0.3891274665055011
6,0.0,1.0,2.0,0.08533334798459721
7,0.0,1.0,3.0,535.4803971415582
8,0.0,2.0,0.0,0.3432793390962292
9,0.0,2.0,1.0,0.19283057912933543
10,0.0,2.0,2.0,0.8092264023514726
11,0.0,2.0,3.0,0.21072360234175136
12,0.0,3.0,0.0,0.9787412264936326
13,0.0,3.0,1.0,0.009700682640127883
14,0.0,3.0,2.0,2000.0
15,0.0,3.0,3.0,0.5128310921774428
16,0.0,4.0,0.0,0.4235810779028463
17,0.0,4.0,1.0,2000.0
18,0.0,4.0,2.0,220.4137625829377
19,0.0,4.0,3.0,0.30088755216627405
20,0.0,5.0,0.0,1267.7104470508796
21,0.0,5.0,1.0,0.4466497566238812
22,0.0,5.0,2.0,1944.3434548736982
23,0.0,5.0,3.0,0.16339754129192036
24,0.0,6.0,0.0,459.85232892451694
25,0.0,6.0,1.0,0.032245433723528144
26,0.0,6.0,2.0,0.3925858772489761
27,0.0,6.0,3.0,6.580122549177781
28,0.0,7.0,0.0,0.15756319926205187
29,0.0,7.0,1.0,0.9879666405288529
30,0.0,7.0,2.0,0.005769361587559918
31,0.0,7.0,3.0,0.22982018593894563
32,0.0,8.0,0.0,88.34530097698557
33,0.0,8.0,1.0,0.09391688360509673
34,0.0,8.0,2.0,2000.0
35,0.0,8.0,3.0,608.6027263004669
36,0.0,9.0,0.0,0.6726134782980873
37,0.0,9.0,1.0,0.6141458299224721
38,0.0,9.0,2.0,0.15467875105571566
39,0.0,9.0,3.0,1600.0630721637954
40,0.0,10.0,0.0,0.46114673370627957
41,0.0,10.0,1.0,0.3656797227914579
42,0.0,10.0,2.0,0.22031901075510607
43,0.0,10.0,3.0,183.72233576159869
44,0.0,11.0,0.0,0.04958291586047281
45,0.0,11.0,1.0,320.7258576005163
46,0.0,11.0,2.0,0.6700518812315437
47,0.0,11.0,3.0,0.2234347543659524
48,0.0,12.0,0.0,0.34661394455246786
49,0.0,12.0,1.0,0.28791314340107577
50,0.0,12.0,2.0,98.24710949354753
51,0.0,12.0,3.0,1579.7238398752468
52,0.0,13.0,0.0,1135.5324743369822
53,0.0,13.0,1.0,134.1919514475813
54,0.0,13.0,2.0,0.5852303219265447
55,0.0,13.0,3.0,0.23680842674911043
56,0.0,14.0,0.0,0.6780591182903635
57,0.0,14.0,1.0,2000.0
58,0.0,14.0,2.0,1398.048642829126
59,0.0,14.0,3.0,0.14332613131813332
60,0.0,15.0,0.0,0.28715985278589373
61,0.0,15.0,1.0,0.45193447511158713
62,0.0,15.0,2.0,12.819793967674844
63,0.0,15.0,3.0,0.2618911974923398
64,0.0,16.0,0.0,387.04930331428415
65,0.0,16.0,1.0,452.50001433747525
66,0.0,16.0,2.0,1485.5071325655545
67,0.0,16.0,3.0,131.4230349794407
68,0.0,17.0,0.0,0.28700523532566163
69,0.0,17.0,1.0,0.49041409838626215
70,0.0,17.0,2.0,874.4783336956701
71,0.0,17.0,3.0,0.2980888128089423
72,0.0,18.0,0.0,0.05854063504404611
73,0.0,18.0,1.0,0.3851305583069292
74,0.0,18.0,2.0,1661.9562257029952
75,0.0,18.0,3.0,0.30390950308036
76,0.0,19.0,0.0,0.07011417359187166
77,0.0,19.0,1.0,922.0139540544018
78,0.0,19.0,2.0,36.55823928693589
79,0.0,19.0,3.0,0.17015397432572338
80,0.0,20.0,0.0,1637.9186554930334
81,0.0,20.0,1.0,0.5188371746129932
82,0.0,20.0,2.0,0.00986663950999735
83,0.0,20.0,3.0,0.32513531613730123
84,1.0,0.0,0.0,0.29679122242446887
85,1.0,0.0,1.0,0.8643130250969824
86,1.0,0.0,2.0,0.5463295268206406
87,1.0,0.0,3.0,353.4689966191456
88,1.0,1.0,0.0,0.5223333820272285
89,1.0,1.0,1.0,0.8944305326931863
90,1.0,1.0,2.0,0.43870320801588314
91,1.0,1.0,3.0,382.0958582016425
92,1.0,2.0,0.0,0.34261471257622717
93,1.0,2.0,1.0,0.8028571199965864
94,1.0,2.0,2.0,0.2658431100959243
95,1.0,2.0,3.0,469.1023619078914
96,1.0,3.0,0.0,0.038483786515992824
97,1.0,3.0,1.0,296.7183308137339
98,1.0,3.0,2.0,426.4049618553405
99,1.0,3.0,3.0,0.3866871638282158
100,1.0,4.0,0.0,0.028754350920804455
101,1.0,4.0,1.0,295.4171563164305
102,1.0,4.0,2.0,453.6942293526839
103,1.0,4.0,3.0,0.305127653883426
104,1.0,5.0,0.0,0.05782327118101732
105,1.0,5.0,1.0,97.00268574568268
106,1.0,5.0,2.0,328.1252199502879
107,1.0,5.0,3.0,0.38653108566673633
108,1.0,6.0,0.0,1981.5206018560082
109,1.0,6.0,1.0,0.16019060037295474
110,1.0,6.0,2.0,2000.0
111,1.0,6.0,3.0,6.404123099953788
112,1.0,7.0,0.0,2000.0
113,1.0,7.0,1.0,0.3454981330494764
114,1.0,7.0,2.0,2000.0
115,1.0,7.0,3.0,0.0935797307771381
116,1.0,8.0,0.0,2000.0
117,1.0,8.0,1.0,0.6653343683177884
118,1.0,8.0,2.0,2000.0
119,1.0,8.0,3.0,10.130838843241118
120,1.0,9.0,0.0,1962.8418801255402
121,1.0,9.0,1.0,0.052271101400039516
122,1.0,9.0,2.0,0.991046180472546
123,1.0,9.0,3.0,0.7808532492978268
124,1.0,10.0,0.0,216.53267060043896
125,1.0,10.0,1.0,0.37293915146268075
126,1.0,10.0,2.0,2000.0
127,1.0,10.0,3.0,0.4527498066059113
128,1.0,11.0,0.0,1972.938548471583
129,1.0,11.0,1.0,0.05302956384584334
130,1.0,11.0,2.0,2000.0
131,1.0,11.0,3.0,1830.3004159236636
132,1.0,12.0,0.0,1872.4766713798583
133,1.0,12.0,1.0,0.8266502851079061
134,1.0,12.0,2.0,2000.0
135,1.0,12.0,3.0,813.9678847392298
136,1.0,13.0,0.0,1789.2936008119843
137,1.0,13.0,1.0,0.1555737428405658
138,1.0,13.0,2.0,2000.0
139,1.0,13.0,3.0,2.93175838593379
140,1.0,14.0,0.0,1842.5993931566175
141,1.0,14.0,1.0,0.9650214049444177
142,1.0,14.0,2.0,2000.0
143,1.0,14.0,3.0,12.780804514317337
144,1.0,15.0,0.0,1877.7996229629173
145,1.0,15.0,1.0,0.07800488868553046
146,1.0,15.0,2.0,0.9616613127443134
147,1.0,15.0,3.0,1078.3474476297465
148,1.0,16.0,0.0,1361.307687777515
149,1.0,16.0,1.0,0.16704880353765975
150,1.0,16.0,2.0,0.07765850028322951
151,1.0,16.0,3.0,0.7007838886226727
152,1.0,17.0,0.0,0.03211086269908736
153,1.0,17.0,1.0,0.0344984171136907
154,1.0,17.0,2.0,0.5943017465497782
155,1.0,17.0,3.0,863.7877818277855
156,1.0,18.0,0.0,0.1281811577301501
157,1.0,18.0,1.0,0.9906980956942054
158,1.0,18.0,2.0,0.8083484739097191
159,1.0,18.0,3.0,0.09005149623568087
160,1.0,19.0,0.0,0.0983207126102652
161,1.0,19.0,1.0,0.9338805118299869
162,1.0,19.0,2.0,0.8837903262916591
163,1.0,19.0,3.0,0.37221067909774774
164,1.0,20.0,0.0,0.15679442063468585
165,1.0,20.0,1.0,0.4222670028772427
166,1.0,20.0,2.0,0.9663877766108991
167,1.0,20.0,3.0,0.2017976661847527
168,2.0,0.0,0.0,2000.0
169,2.0,0.0,1.0,0.4242101723221883
170,2.0,0.0,2.0,0.29401756794109346
171,2.0,0.0,3.0,0.3885474485624605
172,2.0,1.0,0.0,1995.60666707584
173,2.0,1.0,1.0,0.6574504007800321
174,2.0,1.0,2.0,2000.0
175,2.0,1.0,3.0,1.7629156803533972
176,2.0,2.0,0.0,1690.9694977838742
177,2.0,2.0,1.0,0.19903690529395135
178,2.0,2.0,2.0,1921.243483337355
179,2.0,2.0,3.0,0.012042191743317623
180,2.0,3.0,0.0,0.10918303231706261
181,2.0,3.0,1.0,0.4110066698644318
182,2.0,3.0,2.0,0.9572344795665957
183,2.0,3.0,3.0,0.1702973918759465
184,2.0,4.0,0.0,0.24698953244240762
185,2.0,4.0,1.0,0.9892380495111242
186,2.0,4.0,2.0,0.9135170827260785
187,2.0,4.0,3.0,0.24962175317120483
188,2.0,5.0,0.0,0.09115314561623933
189,2.0,5.0,1.0,0.5227493425656821
190,2.0,5.0,2.0,0.9882105063514723
191,2.0,5.0,3.0,0.28311375622045165
192,2.0,6.0,0.0,2000.0
193,2.0,6.0,1.0,0.6687873631545957
194,2.0,6.0,2.0,2000.0
195,2.0,6.0,3.0,2000.0
196,2.0,7.0,0.0,2000.0
197,2.0,7.0,1.0,0.4292466775315553
198,2.0,7.0,2.0,2000.0
199,2.0,7.0,3.0,2000.0
200,2.0,8.0,0.0,1811.2191249695845
201,2.0,8.0,1.0,0.023557151079585947
202,2.0,8.0,2.0,2000.0
203,2.0,8.0,3.0,576.1879011414698
204,2.0,9.0,0.0,0.029568588587167443
205,2.0,9.0,1.0,115.667695821677
206,2.0,9.0,2.0,996.3730953536684
207,2.0,9.0,3.0,0.32659685864460697
208,2.0,10.0,0.0,0.05969058124837419
209,2.0,10.0,1.0,13.00072455711779
210,2.0,10.0,2.0,1054.9795680050827
211,2.0,10.0,3.0,0.31050194578131474
212,2.0,11.0,0.0,0.04838547070828804
213,2.0,11.0,1.0,65.18570084441814
214,2.0,11.0,2.0,1005.8433499567158
215,2.0,11.0,3.0,0.3818158579761546
216,2.0,12.0,0.0,0.060800431860650275
217,2.0,12.0,1.0,71.77270055313645
218,2.0,12.0,2.0,931.5114910313205
219,2.0,12.0,3.0,0.4218007571455663
220,2.0,13.0,0.0,0.044090620218374
221,2.0,13.0,1.0,0.43405129510681184
222,2.0,13.0,2.0,647.7108140650051
223,2.0,13.0,3.0,0.4297518388716456
224,2.0,14.0,0.0,0.04462121488556629
225,2.0,14.0,1.0,0.2090749460528336
226,2.0,14.0,2.0,0.9544443954094908
227,2.0,14.0,3.0,0.39187603487600164
228,2.0,15.0,0.0,0.5319702903891409
229,2.0,15.0,1.0,0.23771862342903982
230,2.0,15.0,2.0,0.43359927257838865
231,2.0,15.0,3.0,350.7000317280517
232,2.0,16.0,0.0,0.49510088173951594
233,2.0,16.0,1.0,0.8337117762608361
234,2.0,16.0,2.0,0.30353788536477794
235,2.0,16.0,3.0,350.5927533492431
236,2.0,17.0,0.0,0.25758286840182454
237,2.0,17.0,1.0,0.690250698780865
238,2.0,17.0,2.0,0.4247456629338642
239,2.0,17.0,3.0,350.69272901578296
240,2.0,18.0,0.0,2000.0
241,2.0,18.0,1.0,0.6986337214481253
242,2.0,18.0,2.0,2000.0
243,2.0,18.0,3.0,2000.0
244,2.0,19.0,0.0,2000.0
245,2.0,19.0,1.0,0.6477170279793993
246,2.0,19.0,2.0,2000.0
247,2.0,19.0,3.0,5.401841999078138
248,2.0,20.0,0.0,2000.0
249,2.0,20.0,1.0,0.5556599369826571
250,2.0,20.0,2.0,2000.0
251,2.0,20.0,3.0,1994.1395580910098
252,3.0,0.0,0.0,2000.0
253,3.0,0.0,1.0,0.017939615507836848
254,3.0,0.0,2.0,0.6377690245419108
255,3.0,0.0,3.0,2000.0
256,3.0,1.0,0.0,1242.8950830096164
257,3.0,1.0,1.0,0.23322139861203972
258,3.0,1.0,2.0,2000.0
259,3.0,1.0,3.0,0.5829148064512288
260,3.0,2.0,0.0,2000.0
261,3.0,2.0,1.0,0.25399409711391385
262,3.0,2.0,2.0,2000.0
263,3.0,2.0,3.0,2000.0
264,3.0,3.0,0.0,0.043104945303208284
265,3.0,3.0,1.0,47.04452743372182
266,3.0,3.0,2.0,1146.3652551684504
267,3.0,3.0,3.0,0.28892771636845005
268,3.0,4.0,0.0,0.05547334179155378
269,3.0,4.0,1.0,1.2417064080168696
270,3.0,4.0,2.0,1122.1948616471896
271,3.0,4.0,3.0,0.3102814210800096
272,3.0,5.0,0.0,0.039174055069028366
273,3.0,5.0,1.0,81.32618962686992
274,3.0,5.0,2.0,912.3300918057283
275,3.0,5.0,3.0,0.3509226493860239
276,3.0,6.0,0.0,2000.0
277,3.0,6.0,1.0,0.9673260346783423
278,3.0,6.0,2.0,2000.0
279,3.0,6.0,3.0,0.5190981780611956
280,3.0,7.0,0.0,2000.0
281,3.0,7.0,1.0,0.2960682732269637
282,3.0,7.0,2.0,2000.0
283,3.0,7.0,3.0,3.315594971834446
284,3.0,8.0,0.0,1789.82250917487
285,3.0,8.0,1.0,0.4331471631613313
286,3.0,8.0,2.0,1944.134515209658
287,3.0,8.0,3.0,1154.6787585770608
288,3.0,9.0,0.0,0.3472353486657181
289,3.0,9.0,1.0,0.9146933421528001
290,3.0,9.0,2.0,0.5417622166001871
291,3.0,9.0,3.0,350.7892476401045
292,3.0,10.0,0.0,0.051933491517535124
293,3.0,10.0,1.0,0.33650914173756674
294,3.0,10.0,2.0,6.698553034137161
295,3.0,10.0,3.0,0.25660632253244964
296,3.0,11.0,0.0,0.3864746558335638
297,3.0,11.0,1.0,0.8749860952137262
298,3.0,11.0,2.0,0.471825212543588
299,3.0,11.0,3.0,350.7315615845049
300,3.0,12.0,0.0,0.3933542748985557
301,3.0,12.0,1.0,0.40204193228661944
302,3.0,12.0,2.0,0.33590800740070076
303,3.0,12.0,3.0,350.6194531583777
304,3.0,13.0,0.0,0.4631192637341109
305,3.0,13.0,1.0,0.9693178232307849
306,3.0,13.0,2.0,0.45557585044580706
307,3.0,13.0,3.0,350.7181586425545
308,3.0,14.0,0.0,0.4048897883380593
309,3.0,14.0,1.0,0.95663345384164
310,3.0,14.0,2.0,0.3268475925304894
311,3.0,14.0,3.0,350.61197986719014
312,3.0,15.0,0.0,0.054538925434465146
313,3.0,15.0,1.0,200.27469075031954
314,3.0,15.0,2.0,939.1177706649382
315,3.0,15.0,3.0,0.3513007310786904
316,3.0,16.0,0.0,0.11795004774748832
317,3.0,16.0,1.0,1021.6475269225077
318,3.0,16.0,2.0,112.1721910531638
319,3.0,16.0,3.0,0.17718660460665514
320,3.0,17.0,0.0,0.050184474377288256
321,3.0,17.0,1.0,75.45414662691078
322,3.0,17.0,2.0,970.9071662349755
323,3.0,17.0,3.0,0.42262832939473743
324,3.0,18.0,0.0,2000.0
325,3.0,18.0,1.0,0.8472923084084485
326,3.0,18.0,2.0,2000.0
327,3.0,18.0,3.0,59.288333560733925
328,3.0,19.0,0.0,2000.0
329,3.0,19.0,1.0,0.2773585072661411
330,3.0,19.0,2.0,2000.0
331,3.0,19.0,3.0,5.402819580921874
332,3.0,20.0,0.0,2000.0
333,3.0,20.0,1.0,0.04164554399265974
334,3.0,20.0,2.0,2000.0
335,3.0,20.0,3.0,821.9657325368073
336,4.0,0.0,0.0,2000.0
337,4.0,0.0,1.0,0.682631184866139
338,4.0,0.0,2.0,2000.0
339,4.0,0.0,3.0,11.74786240751957
340,4.0,1.0,0.0,2000.0
341,4.0,1.0,1.0,0.14181674972882918
342,4.0,1.0,2.0,2000.0
343,4.0,1.0,3.0,0.8417471675613898
344,4.0,2.0,0.0,2000.0
345,4.0,2.0,1.0,0.4008821202540397
346,4.0,2.0,2.0,2000.0
347,4.0,2.0,3.0,0.7385467959852616
348,4.0,3.0,0.0,2000.0
