,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,337.8906283198359
2,0,0,2,0
3,0,0,3,700
4,0,0,4,700
5,0,0,5,0
6,0,0,6,0
7,0,0,7,0
8,0,0,8,0
9,0,0,9,0
10,0,1,0,700
11,0.0,1.0,1.0,356.17760667006553
12,0,1,2,0
13,0,1,3,700
14,0,1,4,700
15,0,1,5,0
16,0,1,6,0
17,0,1,7,0
18,0,1,8,0
19,0,1,9,0
20,0,2,0,700
21,0.0,2.0,1.0,331.8445105160216
22,0,2,2,0
23,0,2,3,700
24,0,2,4,700
25,0,2,5,0
26,0,2,6,0
27,0,2,7,0
28,0,2,8,0
29,0,2,9,0
30,0,3,0,700
31,0.0,3.0,1.0,336.35201906312665
32,0,3,2,0
33,0,3,3,700
34,0,3,4,700
35,0,3,5,0
36,0,3,6,0
37,0,3,7,0
38,0,3,8,0
39,0,3,9,0
40,0,4,0,700
41,0.0,4.0,1.0,368.1638613669563
42,0,4,2,0
43,0,4,3,700
44,0,4,4,700
45,0,4,5,0
46,0,4,6,0
47,0,4,7,0
48,0.0,4.0,8.0,0.7744613828852515
49,0,4,9,0
50,0,5,0,700
51,0.0,5.0,1.0,353.16340535454094
52,0,5,2,0
53,0,5,3,700
54,0,5,4,700
55,0,5,5,0
56,0,5,6,0
57,0,5,7,0
58,0,5,8,0
59,0,5,9,0
60,0,6,0,700
61,0.0,6.0,1.0,340.95960873675716
62,0,6,2,0
63,0,6,3,700
64,0,6,4,700
65,0,6,5,0
66,0,6,6,0
67,0,6,7,0
68,0,6,8,0
69,0,6,9,0
70,0,7,0,700
71,0.0,7.0,1.0,345.60161516892447
72,0,7,2,0
73,0,7,3,700
74,0,7,4,700
75,0,7,5,0
76,0,7,6,0
77,0,7,7,0
78,0,7,8,0
79,0,7,9,0
80,0,8,0,700
81,0.0,8.0,1.0,353.8764456022543
82,0,8,2,0
83,0,8,3,700
84,0,8,4,700
85,0,8,5,0
86,0,8,6,0
87,0,8,7,0
88,0,8,8,0
89,0,8,9,0
90,0,9,0,700
91,0.0,9.0,1.0,340.92323167428447
92,0,9,2,0
93,0,9,3,700
94,0,9,4,700
95,0,9,5,0
96,0,9,6,0
97,0,9,7,0
98,0,9,8,0
99,0,9,9,0
100,0,10,0,700
101,0.0,10.0,1.0,342.1414537573877
102,0,10,2,0
103,0,10,3,700
104,0,10,4,700
105,0,10,5,0
106,0,10,6,0
107,0,10,7,0
108,0,10,8,0
109,0,10,9,0
110,0,11,0,700
111,0.0,11.0,1.0,335.45805386071515
112,0,11,2,0
113,0,11,3,700
114,0,11,4,700
115,0,11,5,0
116,0,11,6,0
117,0,11,7,0
118,0,11,8,0
119,0,11,9,0
120,0,12,0,700
121,0.0,12.0,1.0,347.4077727560225
122,0,12,2,0
123,0,12,3,700
124,0,12,4,700
125,0,12,5,0
126,0,12,6,0
127,0,12,7,0
128,0,12,8,0
129,0,12,9,0
130,0,13,0,700
131,0.0,13.0,1.0,348.06114722466486
132,0,13,2,0
133,0,13,3,700
134,0,13,4,700
135,0,13,5,0
136,0,13,6,0
137,0,13,7,0
138,0,13,8,0
139,0,13,9,0
140,0,14,0,700
141,0.0,14.0,1.0,335.37273117166615
142,0,14,2,0
143,0,14,3,700
144,0,14,4,700
145,0,14,5,0
146,0,14,6,0
147,0,14,7,0
148,0,14,8,0
149,0,14,9,0
150,0,15,0,700
151,0.0,15.0,1.0,346.0819285379722
152,0,15,2,0
153,0,15,3,700
154,0,15,4,700
155,0,15,5,0
156,0,15,6,0
157,0,15,7,0
158,0,15,8,0
159,0,15,9,0
160,0,16,0,700
161,0.0,16.0,1.0,340.5041496432867
162,0,16,2,0
163,0,16,3,700
164,0,16,4,700
165,0,16,5,0
166,0,16,6,0
167,0,16,7,0
168,0,16,8,0
169,0,16,9,0
170,0,17,0,700
171,0.0,17.0,1.0,353.14093868158164
172,0,17,2,0
173,0,17,3,700
174,0,17,4,700
175,0,17,5,0
176,0,17,6,0
177,0,17,7,0
178,0,17,8,0
179,0,17,9,0
180,0,18,0,700
181,0.0,18.0,1.0,340.3102102000211
182,0,18,2,0
183,0,18,3,700
184,0,18,4,700
185,0,18,5,0
186,0,18,6,0
187,0,18,7,0
188,0,18,8,0
189,0,18,9,0
190,0,19,0,700
191,0.0,19.0,1.0,364.5558724559792
192,0,19,2,0
193,0,19,3,700
194,0,19,4,700
195,0,19,5,0
196,0,19,6,0
197,0,19,7,0
198,0,19,8,0
199,0,19,9,0
200,0,20,0,700
201,0.0,20.0,1.0,331.42850320981245
202,0,20,2,0
203,0,20,3,700
204,0,20,4,700
205,0,20,5,0
206,0,20,6,0
207,0,20,7,0
208,0,20,8,0
209,0,20,9,0
