,round,tube,nut,amount
0,0.0,0.0,0.0,0.7512280651165438
1,0.0,0.0,1.0,0.09680751504762602
2,0.0,0.0,2.0,0.42560785284078584
3,0.0,0.0,3.0,0.12063636334696426
4,0.0,1.0,0.0,0.5767298675254733
5,0.0,1.0,1.0,0.12010057570817673
6,0.0,1.0,2.0,807.1164331248884
7,0.0,1.0,3.0,0.33112517515755147
8,0.0,2.0,0.0,1.9227435467132885
9,0.0,2.0,1.0,20.318039377121632
10,0.0,2.0,2.0,0.126810474139108
11,0.0,2.0,3.0,0.47968691063814706
12,0.0,3.0,0.0,0.5786194982660742
13,0.0,3.0,1.0,0.3341672162431326
14,0.0,3.0,2.0,0.2909393432574815
15,0.0,3.0,3.0,0.040691447656550445
16,0.0,4.0,0.0,0.13131298185589546
17,0.0,4.0,1.0,0.4918788186834787
18,0.0,4.0,2.0,0.12877353191716256
19,0.0,4.0,3.0,1012.0961052751464
20,0.0,5.0,0.0,0.08020069572733579
21,0.0,5.0,1.0,0.2601053958154417
22,0.0,5.0,2.0,0.5767996942991602
23,0.0,5.0,3.0,0.9081618099103801
24,0.0,6.0,0.0,0.042675492996467716
25,0.0,6.0,1.0,1186.638673528073
26,0.0,6.0,2.0,1435.6820122806207
27,0.0,6.0,3.0,54.556309256696835
28,0.0,7.0,0.0,0.045012556747106025
29,0.0,7.0,1.0,0.9759730969288507
30,0.0,7.0,2.0,0.29091852866903434
31,0.0,7.0,3.0,0.3320713701026229
32,0.0,8.0,0.0,203.03703913382492
33,0.0,8.0,1.0,0.2831636264742645
34,0.0,8.0,2.0,0.08683085494728014
35,0.0,8.0,3.0,0.1134259573520504
36,0.0,9.0,0.0,0.38209193432458766
37,0.0,9.0,1.0,0.6305838190210054
38,0.0,9.0,2.0,0.7355862321732616
39,0.0,9.0,3.0,0.03969106943332401
40,0.0,10.0,0.0,1152.0860621433626
41,0.0,10.0,1.0,0.4180776994099745
42,0.0,10.0,2.0,9.287781493829057
43,0.0,10.0,3.0,0.09467468183315561
44,0.0,11.0,0.0,0.22041846359411732
45,0.0,11.0,1.0,0.41864519858605265
46,0.0,11.0,2.0,0.0763570457264594
47,0.0,11.0,3.0,0.6450964285181382
48,0.0,12.0,0.0,0.06677697691270228
49,0.0,12.0,1.0,0.20184571431839354
50,0.0,12.0,2.0,842.357865098281
51,0.0,12.0,3.0,0.3305286508206343
52,0.0,13.0,0.0,61.54568273673306
53,0.0,13.0,1.0,0.2689950930365083
54,0.0,13.0,2.0,0.1478913517534606
55,0.0,13.0,3.0,0.08856572542051146
56,0.0,14.0,0.0,0.003886005820522384
57,0.0,14.0,1.0,0.8492874381071734
58,0.0,14.0,2.0,0.022395215993321393
59,0.0,14.0,3.0,0.20412736998957842
60,0.0,15.0,0.0,0.4996226349413504
61,0.0,15.0,1.0,0.7706565244803523
62,0.0,15.0,2.0,0.13152388587405503
63,0.0,15.0,3.0,0.06075641186221148
64,0.0,16.0,0.0,0.17328326216389228
65,0.0,16.0,1.0,0.25288831679321977
66,0.0,16.0,2.0,1265.2878815012793
67,0.0,16.0,3.0,0.9526817277833861
68,0.0,17.0,0.0,0.08083537372776323
69,0.0,17.0,1.0,1365.2737892248476
70,0.0,17.0,2.0,0.8266152033486287
71,0.0,17.0,3.0,0.35771188846188373
72,0.0,18.0,0.0,0.08243506437881506
73,0.0,18.0,1.0,1783.435285709203
74,0.0,18.0,2.0,1252.869839170118
75,0.0,18.0,3.0,0.18330704917248586
76,0.0,19.0,0.0,0.0768359487604329
77,0.0,19.0,1.0,0.4997390820639698
78,0.0,19.0,2.0,0.40215373758386264
79,0.0,19.0,3.0,0.6653597919361834
80,0.0,20.0,0.0,1234.5346489570302
81,0.0,20.0,1.0,0.10951524234131482
82,0.0,20.0,2.0,348.43657215411366
83,0.0,20.0,3.0,0.18592268809169998
84,1.0,0.0,0.0,0.02820818389482695
85,1.0,0.0,1.0,0.12551461357126775
86,1.0,0.0,2.0,1.1882487627125102
87,1.0,0.0,3.0,0.01736999537317585
88,1.0,1.0,0.0,0.029485587479530357
89,1.0,1.0,1.0,0.07635076732641899
90,1.0,1.0,2.0,0.76921058529126
91,1.0,1.0,3.0,0.07493634718261799
92,1.0,2.0,0.0,0.0017762590059255921
93,1.0,2.0,1.0,0.05978119193605996
94,1.0,2.0,2.0,0.5605302399879022
95,1.0,2.0,3.0,0.09803630270920749
96,1.0,3.0,0.0,0.021142190248449433
97,1.0,3.0,1.0,0.5310824829949495
98,1.0,3.0,2.0,0.47082572139821355
99,1.0,3.0,3.0,0.3053526950597751
100,1.0,4.0,0.0,0.01602821501551681
101,1.0,4.0,1.0,0.14462109815297386
102,1.0,4.0,2.0,0.42339785692552334
103,1.0,4.0,3.0,0.13070215490412834
104,1.0,5.0,0.0,0.020478217946676466
105,1.0,5.0,1.0,0.009670814882169143
106,1.0,5.0,2.0,0.9282028556521812
107,1.0,5.0,3.0,0.136882670288606
108,1.0,6.0,0.0,0.019043588509153404
109,1.0,6.0,1.0,0.4513112191224523
110,1.0,6.0,2.0,0.8947500126020088
111,1.0,6.0,3.0,0.12450919069120345
112,1.0,7.0,0.0,0.008235460804697729
113,1.0,7.0,1.0,0.13475170428219607
114,1.0,7.0,2.0,0.9841288472227079
115,1.0,7.0,3.0,0.09752807674050391
116,1.0,8.0,0.0,0.0038336306731266423
117,1.0,8.0,1.0,0.33493938493131026
118,1.0,8.0,2.0,0.9879379286543544
119,1.0,8.0,3.0,0.06033837292760383
120,1.0,9.0,0.0,0.027802392721655522
121,1.0,9.0,1.0,0.14280817428822368
122,1.0,9.0,2.0,0.10464748392028755
123,1.0,9.0,3.0,0.011156736975221904
124,1.0,10.0,0.0,0.032120824784260794
125,1.0,10.0,1.0,0.1629186738165297
126,1.0,10.0,2.0,0.8316927664458551
127,1.0,10.0,3.0,0.00016588271666323484
128,1.0,11.0,0.0,0.014753328096211417
129,1.0,11.0,1.0,0.23085680488178442
130,1.0,11.0,2.0,0.34042953040239476
131,1.0,11.0,3.0,0.04982982865068053
132,1.0,12.0,0.0,0.013634938013404253
133,1.0,12.0,1.0,0.26911738039186983
134,1.0,12.0,2.0,720.2126390064255
135,1.0,12.0,3.0,0.14266461060224703
136,1.0,13.0,0.0,0.0006192108159959117
137,1.0,13.0,1.0,0.042836187071042225
138,1.0,13.0,2.0,0.6853684840251578
139,1.0,13.0,3.0,0.05241027579331092
140,1.0,14.0,0.0,0.022501755209286652
141,1.0,14.0,1.0,0.1438506250735021
142,1.0,14.0,2.0,0.8805459534292032
143,1.0,14.0,3.0,0.012660511583946543
144,1.0,15.0,0.0,0.01750114030725197
145,1.0,15.0,1.0,0.036919086838088366
146,1.0,15.0,2.0,0.04332461438973345
147,1.0,15.0,3.0,0.09963358352886478
148,1.0,16.0,0.0,0.0016855311632207014
149,1.0,16.0,1.0,0.06924877853292619
150,1.0,16.0,2.0,0.5856612327660068
151,1.0,16.0,3.0,0.19548085414870187
152,1.0,17.0,0.0,0.02450193117245214
153,1.0,17.0,1.0,0.028892840333556435
154,1.0,17.0,2.0,0.2738118298411769
155,1.0,17.0,3.0,0.012804231477572647
156,1.0,18.0,0.0,0.01933191545291064
157,1.0,18.0,1.0,0.06887171356793742
158,1.0,18.0,2.0,0.3115764038321224
159,1.0,18.0,3.0,0.02382998770253293
160,1.0,19.0,0.0,0.012256309111397194
161,1.0,19.0,1.0,0.21470479376859194
162,1.0,19.0,2.0,0.7982917366268266
163,1.0,19.0,3.0,0.19884375433982615
164,1.0,20.0,0.0,0.032085360584973105
165,1.0,20.0,1.0,0.13801922707351183
166,1.0,20.0,2.0,0.802950097113406
167,1.0,20.0,3.0,0.13384267735004074
168,2.0,0.0,0.0,0.004295084344310914
169,2.0,0.0,1.0,0.012025757320448804
170,2.0,0.0,2.0,0.0070220268948106845
171,2.0,0.0,3.0,0.07045428384868364
172,2.0,1.0,0.0,0.005809799172695935
173,2.0,1.0,1.0,0.12403491763811064
174,2.0,1.0,2.0,0.9920448027744746
175,2.0,1.0,3.0,0.10294450027136665
176,2.0,2.0,0.0,0.012782152919270318
177,2.0,2.0,1.0,0.07588187180813899
178,2.0,2.0,2.0,0.624113250555043
179,2.0,2.0,3.0,0.031078779479879887
180,2.0,3.0,0.0,0.030642942767785415
181,2.0,3.0,1.0,0.09457865541711419
182,2.0,3.0,2.0,0.8803654146810285
183,2.0,3.0,3.0,0.29510080373962433
184,2.0,4.0,0.0,0.023924225281905544
185,2.0,4.0,1.0,0.021405317345533748
186,2.0,4.0,2.0,0.24453586909451708
187,2.0,4.0,3.0,0.1108804601286571
188,2.0,5.0,0.0,0.030247198398075853
189,2.0,5.0,1.0,0.06262183225632412
190,2.0,5.0,2.0,0.4746880229250914
191,2.0,5.0,3.0,0.26989322339591754
192,2.0,6.0,0.0,0.01877819229813871
193,2.0,6.0,1.0,0.9975680203902209
194,2.0,6.0,2.0,0.36191520925227594
195,2.0,6.0,3.0,0.41943030873690856
196,2.0,7.0,0.0,0.02793255594905312
197,2.0,7.0,1.0,0.12411877061628229
198,2.0,7.0,2.0,0.8307154770816346
199,2.0,7.0,3.0,0.011031075647762068
200,2.0,8.0,0.0,0.024706218816203548
201,2.0,8.0,1.0,0.04519401032419201
202,2.0,8.0,2.0,0.6850915695313546
203,2.0,8.0,3.0,0.026609329016532804
204,2.0,9.0,0.0,0.03269618129568546
205,2.0,9.0,1.0,0.054358220062631524
206,2.0,9.0,2.0,0.836915536287876
207,2.0,9.0,3.0,0.0388042812420743
208,2.0,10.0,0.0,0.008153413568504356
209,2.0,10.0,1.0,0.07708867655754631
210,2.0,10.0,2.0,0.15996256032685596
211,2.0,10.0,3.0,0.01657768416517265
212,2.0,11.0,0.0,0.023119126369509534
213,2.0,11.0,1.0,0.8748593817578707
214,2.0,11.0,2.0,0.12319960008804487
215,2.0,11.0,3.0,0.18937433804322623
216,2.0,12.0,0.0,0.02020019519956295
217,2.0,12.0,1.0,0.4716739552190966
218,2.0,12.0,2.0,0.10100837801169604
219,2.0,12.0,3.0,0.11352951774074985
220,2.0,13.0,0.0,0.005576681026074275
221,2.0,13.0,1.0,0.9837324629520952
222,2.0,13.0,2.0,0.16944135082505485
223,2.0,13.0,3.0,0.13205422928145258
224,2.0,14.0,0.0,0.02657438907778406
225,2.0,14.0,1.0,0.08430724960933939
226,2.0,14.0,2.0,0.9578475718100237
227,2.0,14.0,3.0,0.12007096717173436
228,2.0,15.0,0.0,0.03350396754659281
229,2.0,15.0,1.0,0.707502334453027
230,2.0,15.0,2.0,0.4716385190169937
231,2.0,15.0,3.0,0.37289026441267126
232,2.0,16.0,0.0,0.0128284545173542
233,2.0,16.0,1.0,0.08243979943489901
234,2.0,16.0,2.0,0.9961095455691776
235,2.0,16.0,3.0,0.044449369726380944
236,2.0,17.0,0.0,0.00012633269068301062
237,2.0,17.0,1.0,0.9272831936329301
238,2.0,17.0,2.0,0.4629945328982804
239,2.0,17.0,3.0,0.4934402778090059
240,2.0,18.0,0.0,0.41163049394744744
241,2.0,18.0,1.0,0.05486268517553333
