,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,50.71066833409912
2,0.0,0.0,2.0,363.59009354918436
3,0.0,0.0,3.0,233.56305347102975
4,0.0,0.0,4.0,301.4323512949577
5,0.0,0.0,5.0,256.2193675460638
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,56.34357340513087
12,0.0,1.0,2.0,366.5086153476713
13,0.0,1.0,3.0,237.60962394936848
14,0.0,1.0,4.0,304.8901221531044
15,0.0,1.0,5.0,260.0693833295684
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,48.29427761938462
22,0.0,2.0,2.0,362.33811275319647
23,0.0,2.0,3.0,231.82716493625165
24,0.0,2.0,4.0,299.94904467255344
25,0.0,2.0,5.0,254.56779659404927
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
