,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,155.9898287858576
2,0.0,0.0,2.0,418.13735128392307
3,0,0,3,0
4,0.0,0.0,4.0,366.0581897193132
5,0.0,0.0,5.0,328.1762750923912
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,180.65822611344637
12,0.0,1.0,2.0,430.9185457877261
13,0,1,3,0
14,0.0,1.0,4.0,381.2009383225476
15,0.0,1.0,5.0,345.03679694876456
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,147.25110023541382
22,0.0,2.0,2.0,413.6096396601846
23,0,2,3,0
24,0.0,2.0,4.0,360.69390245759945
25,0.0,2.0,5.0,322.20347022124287
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
