,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,262.0785900209658
2,0,0,2,0
3,0,0,3,700
4,0,0,4,700
5,0,0,5,0
6,0,0,6,0
7,0,0,7,0
8,0.0,0.0,8.0,132.31222425861623
9,0.0,0.0,9.0,194.7691698686734
10,0,1,0,700
11,0.0,1.0,1.0,272.7572314433418
12,0,1,2,0
13,0,1,3,700
14,0,1,4,700
15,0,1,5,0
16,0,1,6,0
17,0,1,7,0
18,0.0,1.0,8.0,99.12576418666967
19,0.0,1.0,9.0,215.23635030733092
20,0,2,0,700
21,0.0,2.0,1.0,285.82640012428374
22,0,2,2,0
23,0,2,3,700
24,0,2,4,700
25,0,2,5,0
26,0,2,6,0
27,0,2,7,0
28,0.0,2.0,8.0,124.41513419811025
29,0.0,2.0,9.0,204.7499301360666
30,0,3,0,700
31,0.0,3.0,1.0,263.4449706336257
32,0,3,2,0
33,0,3,3,700
34,0,3,4,700
35,0,3,5,0
36,0,3,6,0
37,0,3,7,0
38,0.0,3.0,8.0,130.13041251943682
39,0.0,3.0,9.0,192.87833075527195
40,0,4,0,700
41,0.0,4.0,1.0,261.502658855254
42,0,4,2,0
43,0,4,3,700
44,0,4,4,700
45,0,4,5,0
46,0,4,6,0
47,0,4,7,0
48,0.0,4.0,8.0,136.0930961061891
49,0.0,4.0,9.0,221.78746156535053
50,0,5,0,700
51,0.0,5.0,1.0,287.3401738899418
52,0,5,2,0
53,0,5,3,700
54,0,5,4,700
55,0,5,5,0
56,0,5,6,0
57,0,5,7,0
58,0.0,5.0,8.0,188.2313738151111
59,0.0,5.0,9.0,201.45766430383554
60,0,6,0,700
61,0.0,6.0,1.0,256.689417118881
62,0,6,2,0
63,0,6,3,700
64,0,6,4,700
65,0,6,5,0
66,0,6,6,0
67,0,6,7,0
68,0.0,6.0,8.0,118.97322030653447
69,0.0,6.0,9.0,215.18668239158953
70,0,7,0,700
71,0.0,7.0,1.0,276.52136293802994
72,0,7,2,0
73,0,7,3,700
74,0,7,4,700
75,0,7,5,0
76,0,7,6,0
77,0,7,7,0
78,0.0,7.0,8.0,112.77496000448897
79,0.0,7.0,9.0,188.85438119278194
80,0,8,0,700
81,0.0,8.0,1.0,273.21363419735667
82,0,8,2,0
83,0,8,3,700
84,0,8,4,700
85,0,8,5,0
86,0,8,6,0
87,0,8,7,0
88,0.0,8.0,8.0,191.35120704257886
89,0.0,8.0,9.0,213.27774499320182
90,0,9,0,700
91,0.0,9.0,1.0,278.25487177118856
92,0,9,2,0
93,0,9,3,700
94,0,9,4,700
95,0,9,5,0
96,0,9,6,0
97,0,9,7,0
98,0.0,9.0,8.0,106.92624660776721
99,0.0,9.0,9.0,189.60413286003
100,1,0,0,700
101,1.0,0.0,1.0,270.12988578437904
102,1,0,2,0
103,1,0,3,700
104,1,0,4,700
105,1,0,5,0
106,1,0,6,0
107,1,0,7,0
108,1.0,0.0,8.0,99.77040977975176
109,1.0,0.0,9.0,226.04224398143091
110,1,1,0,700
111,1.0,1.0,1.0,280.2940424981675
112,1.0,1.0,2.0,0.0
113,1,1,3,700
114,1,1,4,700
115,1.0,1.0,5.0,0.0
116,1,1,6,0
117,1,1,7,0
118,1.0,1.0,8.0,117.38649772427407
119,1.0,1.0,9.0,237.35589111907058
120,1,2,0,700
121,1.0,2.0,1.0,270.99207132346845
122,1,2,2,0
123,1,2,3,700
124,1,2,4,700
125,1,2,5,0
126,1,2,6,0
127,1,2,7,0
128,1.0,2.0,8.0,149.2694414097608
129,1.0,2.0,9.0,237.2432356818067
130,1,3,0,700
131,1.0,3.0,1.0,273.100235278958
132,1.0,3.0,2.0,0.0
133,1,3,3,700
134,1,3,4,700
135,1.0,3.0,5.0,0.0
136,1,3,6,0
137,1,3,7,0
138,1.0,3.0,8.0,139.2524608102837
139,1.0,3.0,9.0,203.01753073631033
140,1,4,0,700
141,1.0,4.0,1.0,272.0748429191164
142,1,4,2,0
143,1,4,3,700
144,1,4,4,700
145,1,4,5,0
146,1,4,6,0
147,1,4,7,0
148,1.0,4.0,8.0,106.52438499938121
149,1.0,4.0,9.0,195.4293251508345
150,1,5,0,700
151,1.0,5.0,1.0,249.09576369962846
152,1.0,5.0,2.0,0.0
153,1,5,3,700
154,1,5,4,700
155,1.0,5.0,5.0,0.0
156,1,5,6,0
157,1,5,7,0
158,1.0,5.0,8.0,127.53883360921898
159,1.0,5.0,9.0,216.8180165761665
160,1,6,0,700
161,1.0,6.0,1.0,255.99638446763657
162,1,6,2,0
163,1,6,3,700
164,1,6,4,700
165,1,6,5,0
166,1,6,6,0
167,1,6,7,0
168,1.0,6.0,8.0,107.46600495400844
169,1.0,6.0,9.0,197.70083520890222
170,1,7,0,700
171,1.0,7.0,1.0,285.60526178472367
172,1.0,7.0,2.0,0.0
173,1,7,3,700
174,1,7,4,700
175,1.0,7.0,5.0,0.0
176,1,7,6,0
177,1,7,7,0
178,1.0,7.0,8.0,176.88220484267754
179,1.0,7.0,9.0,207.56714995934001
180,1,8,0,700
181,1.0,8.0,1.0,288.88182263293317
182,1,8,2,0
183,1,8,3,700
184,1,8,4,700
185,1,8,5,0
186,1,8,6,0
187,1,8,7,0
188,1.0,8.0,8.0,325.2139023991074
189,1.0,8.0,9.0,216.89826803882386
190,1,9,0,700
191,1.0,9.0,1.0,258.31696918663465
192,1.0,9.0,2.0,0.0
193,1,9,3,700
194,1,9,4,700
195,1.0,9.0,5.0,0.0
196,1,9,6,0
197,1,9,7,0
198,1.0,9.0,8.0,122.1937045872146
199,1.0,9.0,9.0,218.35599212828754
200,2,0,0,700
201,2.0,0.0,1.0,285.801790768213
202,2,0,2,0
203,2,0,3,700
204,2,0,4,700
205,2,0,5,0
206,2,0,6,0
207,2,0,7,0
