,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,0.0
2,0.0,0.0,2.0,310.08289867589315
3,0.0,0.0,3.0,483.39367275044947
4,0,0,4,700
5,0.0,0.0,5.0,15.621311940768727
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,9.776470327098725
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,0.0
12,0.0,1.0,2.0,308.8502656800309
13,0.0,1.0,3.0,482.70892179909725
14,0,1,4,700
15,0.0,1.0,5.0,13.45780654513009
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,7.59448781259517
19,0,1,9,700
20,0,2,0,700
21,0,2,1,0
22,0.0,2.0,2.0,302.3628154559081
23,0.0,2.0,3.0,479.1050204531713
24,0,2,4,700
25,0.0,2.0,5.0,2.07109727242172
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
