,round,tube,nut,amount
0,0.0,0.0,0.0,1531.461430312843
1,0.0,0.0,1.0,0.11345420501705646
2,0.0,0.0,2.0,0.2731241706155846
3,0.0,0.0,3.0,1626.5814994095078
4,0.0,1.0,0.0,753.4439355622876
5,0.0,1.0,1.0,0.3095795877229517
6,0.0,1.0,2.0,0.21702447948277306
7,0.0,1.0,3.0,1781.5354784003164
8,0.0,2.0,0.0,0.03432130790557543
9,0.0,2.0,1.0,0.21960838258680404
10,0.0,2.0,2.0,0.07611034499132763
11,0.0,2.0,3.0,0.6401789184142958
12,0.0,3.0,0.0,0.058856410437113926
13,0.0,3.0,1.0,0.1826974443302647
14,0.0,3.0,2.0,0.07506263445069422
15,0.0,3.0,3.0,0.7907891726845614
16,0.0,4.0,0.0,0.5901071251807032
17,0.0,4.0,1.0,0.1664578633218299
18,0.0,4.0,2.0,942.1995224403978
19,0.0,4.0,3.0,0.09644405864800404
20,0.0,5.0,0.0,0.2030690646844339
21,0.0,5.0,1.0,0.1585701104753048
22,0.0,5.0,2.0,699.0494706054939
23,0.0,5.0,3.0,1828.686783878162
24,0.0,6.0,0.0,0.16922308121110863
25,0.0,6.0,1.0,0.6049460961795967
26,0.0,6.0,2.0,0.000789599936735913
27,0.0,6.0,3.0,2000.0
28,0.0,7.0,0.0,0.4696501846779945
29,0.0,7.0,1.0,0.06610090870153867
30,0.0,7.0,2.0,0.048498924704107285
31,0.0,7.0,3.0,151.08765249085891
32,0.0,8.0,0.0,0.3134488199542824
33,0.0,8.0,1.0,1496.3526842690596
34,0.0,8.0,2.0,0.9454174981469144
35,0.0,8.0,3.0,0.057298008536913914
36,0.0,9.0,0.0,0.11056324564599063
37,0.0,9.0,1.0,0.1909872047586525
38,0.0,9.0,2.0,0.18069666149149238
39,0.0,9.0,3.0,0.750051801580522
40,0.0,10.0,0.0,1436.8358965231898
41,0.0,10.0,1.0,2000.0
42,0.0,10.0,2.0,0.5401885314482078
43,0.0,10.0,3.0,219.0102146256622
44,0.0,11.0,0.0,0.24787874192675585
45,0.0,11.0,1.0,1709.0579976135684
46,0.0,11.0,2.0,0.9544407656309959
47,0.0,11.0,3.0,1572.9675389689703
48,0.0,12.0,0.0,511.4081272011388
49,0.0,12.0,1.0,0.42325354117023584
50,0.0,12.0,2.0,0.15289688805366458
51,0.0,12.0,3.0,0.177331742776918
52,0.0,13.0,0.0,0.38817302470003523
53,0.0,13.0,1.0,0.8603431831764903
54,0.0,13.0,2.0,0.12337713230310854
55,0.0,13.0,3.0,0.7442356747175645
56,0.0,14.0,0.0,248.63896215192582
57,0.0,14.0,1.0,1945.605546529236
58,0.0,14.0,2.0,0.8290690125505007
59,0.0,14.0,3.0,0.4228883881086074
60,0.0,15.0,0.0,14.417076537191253
61,0.0,15.0,1.0,384.84601582793954
62,0.0,15.0,2.0,0.7825022736041547
63,0.0,15.0,3.0,1386.3269574658152
64,0.0,16.0,0.0,0.9421355445150192
65,0.0,16.0,1.0,0.16552494106876528
66,0.0,16.0,2.0,2000.0
67,0.0,16.0,3.0,0.41158821370069026
68,0.0,17.0,0.0,456.0513801302387
69,0.0,17.0,1.0,843.2799266760744
70,0.0,17.0,2.0,0.9537024536280532
71,0.0,17.0,3.0,1188.1477379232758
72,0.0,18.0,0.0,2000.0
73,0.0,18.0,1.0,2000.0
74,0.0,18.0,2.0,0.4578113846948817
75,0.0,18.0,3.0,0.6401952240998352
76,0.0,19.0,0.0,0.5700197553374953
77,0.0,19.0,1.0,0.14729330678005592
78,0.0,19.0,2.0,0.15976951633047687
79,0.0,19.0,3.0,659.7303068235159
80,0.0,20.0,0.0,0.4918942414214207
81,0.0,20.0,1.0,0.028807318025362672
82,0.0,20.0,2.0,0.03552935021152001
83,0.0,20.0,3.0,879.052067934272
84,1.0,0.0,0.0,0.2588186282094349
85,1.0,0.0,1.0,0.5259724746945175
86,1.0,0.0,2.0,0.036313249664150504
87,1.0,0.0,3.0,1894.9946527010702
88,1.0,1.0,0.0,0.24984200718339206
89,1.0,1.0,1.0,0.8403590878361058
90,1.0,1.0,2.0,0.12973205413601707
91,1.0,1.0,3.0,1963.9726078320648
92,1.0,2.0,0.0,0.019418403468235895
93,1.0,2.0,1.0,0.36442878114260296
94,1.0,2.0,2.0,0.008381192642140711
95,1.0,2.0,3.0,1587.672539349663
96,1.0,3.0,0.0,2000.0
97,1.0,3.0,1.0,2000.0
98,1.0,3.0,2.0,0.3605680335566923
99,1.0,3.0,3.0,0.6383815840091269
100,1.0,4.0,0.0,2000.0
101,1.0,4.0,1.0,2000.0
102,1.0,4.0,2.0,0.2086303567181802
103,1.0,4.0,3.0,0.7623948538018626
104,1.0,5.0,0.0,2000.0
105,1.0,5.0,1.0,2000.0
106,1.0,5.0,2.0,0.22604478626729319
107,1.0,5.0,3.0,0.9956483283934241
108,1.0,6.0,0.0,0.509712360267918
109,1.0,6.0,1.0,252.28577103261736
110,1.0,6.0,2.0,0.7708395709896403
111,1.0,6.0,3.0,1587.8417806816908
112,1.0,7.0,0.0,12.747174420137291
113,1.0,7.0,1.0,279.5693573800308
114,1.0,7.0,2.0,0.4695509543383789
115,1.0,7.0,3.0,1567.7502303295914
116,1.0,8.0,0.0,3.3664653539018645
117,1.0,8.0,1.0,271.4481665988039
118,1.0,8.0,2.0,0.8265950558661145
119,1.0,8.0,3.0,1669.5616873245751
120,1.0,9.0,0.0,0.22474917031297614
121,1.0,9.0,1.0,0.37262425805794613
122,1.0,9.0,2.0,0.23364907521037265
123,1.0,9.0,3.0,2000.0
124,1.0,10.0,0.0,780.6915466391349
125,1.0,10.0,1.0,772.5574221736916
126,1.0,10.0,2.0,1697.1119031359585
127,1.0,10.0,3.0,2000.0
128,1.0,11.0,0.0,815.0298140490194
129,1.0,11.0,1.0,868.8664028392938
130,1.0,11.0,2.0,1814.464395973716
131,1.0,11.0,3.0,2000.0
132,1.0,12.0,0.0,0.12184401509946596
133,1.0,12.0,1.0,0.21577549719816247
134,1.0,12.0,2.0,0.13557679550619012
135,1.0,12.0,3.0,0.8874187152304588
136,1.0,13.0,0.0,0.15335160619100252
137,1.0,13.0,1.0,0.399411892569983
138,1.0,13.0,2.0,0.2954585294873562
139,1.0,13.0,3.0,0.8300891111940825
140,1.0,14.0,0.0,0.01598228772559851
141,1.0,14.0,1.0,0.23672216146820446
142,1.0,14.0,2.0,0.4459066243081693
143,1.0,14.0,3.0,0.7576449216885628
144,1.0,15.0,0.0,0.07205931927607864
145,1.0,15.0,1.0,0.06531686865473241
146,1.0,15.0,2.0,0.11894722074676345
147,1.0,15.0,3.0,0.8354885817950447
148,1.0,16.0,0.0,0.11956771043642157
149,1.0,16.0,1.0,0.16728357107861191
150,1.0,16.0,2.0,0.0938376426288392
151,1.0,16.0,3.0,0.9153124181564388
152,1.0,17.0,0.0,0.19747283602422327
153,1.0,17.0,1.0,1524.8010236276646
154,1.0,17.0,2.0,0.15901828893987224
155,1.0,17.0,3.0,1349.1214821270244
156,1.0,18.0,0.0,0.16892877287310765
157,1.0,18.0,1.0,0.2910385808762861
158,1.0,18.0,2.0,0.12811908326454952
159,1.0,18.0,3.0,0.8533192301221425
160,1.0,19.0,0.0,0.48081115232648414
161,1.0,19.0,1.0,0.17671482783709758
162,1.0,19.0,2.0,0.13650225313648615
163,1.0,19.0,3.0,260.16850714049536
164,1.0,20.0,0.0,0.27550822767988986
165,1.0,20.0,1.0,0.3953648124321032
166,1.0,20.0,2.0,0.06891895182009111
