,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,351.36355632192993
3,0.0,0.0,3.0,493.43593648394824
4,0.0,0.0,4.0,449.707267583939
5,0.0,0.0,5.0,476.4268184430201
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,221.90517986302783
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,348.0932647229406
13,0.0,1.0,3.0,491.49831712768355
14,0.0,1.0,4.0,440.634029739908
15,0.0,1.0,5.0,474.3317215050893
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,230.0962733863095
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,367.4814220598099
23,0.0,2.0,3.0,502.98563188267843
24,0.0,2.0,4.0,452.2245706541922
25,0.0,2.0,5.0,486.7632631017118
26,0,2,6,700
27,0,2,7,700
28,0.0,2.0,8.0,214.1875401286319
29,0,2,9,700
