,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,0
2,0.0,0.0,2.0,330.2767487318953
3,0.0,0.0,3.0,110.57119044894984
4,0.0,0.0,4.0,416.5809423608226
5,0.0,0.0,5.0,483.25963552308576
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,0.023366057409173642
12,0.0,1.0,2.0,337.32797928743315
13,0.0,1.0,3.0,139.8339675205831
14,0.0,1.0,4.0,408.86012902956367
15,0.0,1.0,5.0,487.3932307875882
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0,2,1,0
22,0.0,2.0,2.0,333.8900224622847
23,0.0,2.0,3.0,122.22392676461001
24,0.0,2.0,4.0,397.0164293363157
25,0.0,2.0,5.0,485.3778205779712
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
