,round,tube,nut,amount
0,0.0,0.0,0.0,0.3274531981971452
1,0.0,0.0,1.0,622.6584456657366
2,0.0,0.0,2.0,0.17751586188974136
3,0.0,0.0,3.0,428.0193225716601
4,0.0,1.0,0.0,0.7499456949471367
5,0.0,1.0,1.0,0.5599038378384029
6,0.0,1.0,2.0,0.13665212868384713
7,0.0,1.0,3.0,15.973373950823621
8,0.0,2.0,0.0,430.63516809237024
9,0.0,2.0,1.0,0.30123983933909626
10,0.0,2.0,2.0,319.5119103753508
11,0.0,2.0,3.0,98.14163456639884
12,0.0,3.0,0.0,0.08841557816393908
13,0.0,3.0,1.0,2000.0
14,0.0,3.0,2.0,0.6654163015371513
15,0.0,3.0,3.0,0.17185894757516015
16,0.0,4.0,0.0,0.6533193178264085
17,0.0,4.0,1.0,2000.0
18,0.0,4.0,2.0,1723.542028247142
19,0.0,4.0,3.0,0.2297786483680277
20,0.0,5.0,0.0,0.13185992223786513
21,0.0,5.0,1.0,0.23588940688358395
22,0.0,5.0,2.0,0.20819788185124138
23,0.0,5.0,3.0,0.027873394436685572
24,0.0,6.0,0.0,0.09924131559005853
25,0.0,6.0,1.0,0.35012953121752943
26,0.0,6.0,2.0,714.3107752065064
27,0.0,6.0,3.0,0.41933631480298683
28,0.0,7.0,0.0,2000.0
29,0.0,7.0,1.0,0.5559084826020495
30,0.0,7.0,2.0,0.4287174395391897
31,0.0,7.0,3.0,0.9313113007785279
32,0.0,8.0,0.0,1016.5012330884854
33,0.0,8.0,1.0,179.15918749066415
34,0.0,8.0,2.0,1925.7711627173737
35,0.0,8.0,3.0,0.1260788330348951
36,0.0,9.0,0.0,0.8301111219577348
37,0.0,9.0,1.0,0.018683066439912466
38,0.0,9.0,2.0,2000.0
39,0.0,9.0,3.0,0.5277733120870599
40,0.0,10.0,0.0,0.026839219371497712
41,0.0,10.0,1.0,0.15078071810332183
42,0.0,10.0,2.0,0.7125834697163764
43,0.0,10.0,3.0,0.4994769195304738
44,0.0,11.0,0.0,0.29443501937774685
45,0.0,11.0,1.0,0.681932046487428
46,0.0,11.0,2.0,166.36909472286695
47,0.0,11.0,3.0,299.9357666346277
48,0.0,12.0,0.0,0.9869099246753043
49,0.0,12.0,1.0,0.35006984105213457
50,0.0,12.0,2.0,62.14729106332257
51,0.0,12.0,3.0,16.783621761493038
52,0.0,13.0,0.0,0.17290271689795134
53,0.0,13.0,1.0,0.5054531446706398
54,0.0,13.0,2.0,0.012900525812459636
55,0.0,13.0,3.0,0.06943309101486339
56,0.0,14.0,0.0,0.7142128961794465
57,0.0,14.0,1.0,0.3148345947148101
58,0.0,14.0,2.0,0.19546188041936952
59,0.0,14.0,3.0,0.20289168672230792
60,0.0,15.0,0.0,0.5475213276457112
61,0.0,15.0,1.0,2000.0
62,0.0,15.0,2.0,0.9426041616663825
63,0.0,15.0,3.0,0.3592376352908673
64,0.0,16.0,0.0,0.949377927609136
65,0.0,16.0,1.0,0.44729432545867326
66,0.0,16.0,2.0,2000.0
67,0.0,16.0,3.0,0.974990939089408
68,0.0,17.0,0.0,0.06808061074636695
69,0.0,17.0,1.0,0.29393239402503213
70,0.0,17.0,2.0,441.11842715124857
71,0.0,17.0,3.0,1552.991408647887
72,0.0,18.0,0.0,0.5194691098635538
73,0.0,18.0,1.0,0.5093233619358042
74,0.0,18.0,2.0,0.008558155604815987
75,0.0,18.0,3.0,0.18326017940655248
76,0.0,19.0,0.0,2000.0
77,0.0,19.0,1.0,0.2975021826314226
78,0.0,19.0,2.0,0.7159591527709308
79,0.0,19.0,3.0,0.9739445535377297
80,0.0,20.0,0.0,0.7238889633063883
81,0.0,20.0,1.0,0.14327576627510683
82,0.0,20.0,2.0,0.12870555049775811
83,0.0,20.0,3.0,0.48676073036126516
84,1.0,0.0,0.0,2000.0
85,1.0,0.0,1.0,0.4925628280213079
86,1.0,0.0,2.0,0.18283076838882906
87,1.0,0.0,3.0,0.6450313423561163
88,1.0,1.0,0.0,2000.0
89,1.0,1.0,1.0,0.33886927313066734
90,1.0,1.0,2.0,0.15521246892198803
91,1.0,1.0,3.0,209.39004299145446
92,1.0,2.0,0.0,2000.0
93,1.0,2.0,1.0,0.47627036412032453
94,1.0,2.0,2.0,0.0084297030697158
95,1.0,2.0,3.0,0.992820381195433
96,1.0,3.0,0.0,0.9830214736491124
97,1.0,3.0,1.0,0.25804964263030783
98,1.0,3.0,2.0,2000.0
99,1.0,3.0,3.0,0.6869772152248341
100,1.0,4.0,0.0,0.9101305198215126
101,1.0,4.0,1.0,0.29139016721922684
102,1.0,4.0,2.0,2000.0
103,1.0,4.0,3.0,1837.786337885326
104,1.0,5.0,0.0,0.7649733341190075
105,1.0,5.0,1.0,0.5219947577480384
106,1.0,5.0,2.0,2000.0
107,1.0,5.0,3.0,0.9065237540622275
108,1.0,6.0,0.0,0.09354244576446506
109,1.0,6.0,1.0,0.05815847943062735
110,1.0,6.0,2.0,0.19523628771284535
111,1.0,6.0,3.0,243.45114675730062
112,1.0,7.0,0.0,0.11047023260214235
113,1.0,7.0,1.0,0.18804239906789677
114,1.0,7.0,2.0,0.13875179702502294
115,1.0,7.0,3.0,0.668296636807062
116,1.0,8.0,0.0,0.9672235834936067
117,1.0,8.0,1.0,0.12923369950599173
118,1.0,8.0,2.0,0.20986212726998926
119,1.0,8.0,3.0,0.22391384094923028
120,1.0,9.0,0.0,0.22591221108475767
121,1.0,9.0,1.0,0.6328607076531776
122,1.0,9.0,2.0,0.4738695576365357
123,1.0,9.0,3.0,350.41059602774055
124,1.0,10.0,0.0,0.09927589275124163
125,1.0,10.0,1.0,0.43592649048100685
126,1.0,10.0,2.0,0.17267870017755912
127,1.0,10.0,3.0,283.69977951091784
128,1.0,11.0,0.0,0.19918995895610986
129,1.0,11.0,1.0,0.8290704365959688
130,1.0,11.0,2.0,0.3599812205045866
131,1.0,11.0,3.0,350.639309438017
132,1.0,12.0,0.0,0.07081530667710548
133,1.0,12.0,1.0,0.3615427990412614
134,1.0,12.0,2.0,0.41794579906182916
135,1.0,12.0,3.0,609.0234045286267
136,1.0,13.0,0.0,0.039993626220471534
137,1.0,13.0,1.0,0.45381427488315484
138,1.0,13.0,2.0,438.32349542730424
139,1.0,13.0,3.0,0.242631265868211
140,1.0,14.0,0.0,0.10566363528711803
141,1.0,14.0,1.0,0.43731292111168596
142,1.0,14.0,2.0,0.31900791244469084
143,1.0,14.0,3.0,213.94317979867702
144,1.0,15.0,0.0,0.27763231721813497
145,1.0,15.0,1.0,0.410190334092267
146,1.0,15.0,2.0,0.8443439392133869
147,1.0,15.0,3.0,0.6133864436066752
148,1.0,16.0,0.0,0.347333462698394
149,1.0,16.0,1.0,0.5338074911842665
150,1.0,16.0,2.0,0.14747214885725088
151,1.0,16.0,3.0,903.9722586055078
152,1.0,17.0,0.0,0.346796024664845
153,1.0,17.0,1.0,0.18184861140754194
154,1.0,17.0,2.0,0.648913858233546
155,1.0,17.0,3.0,0.6869081281369785
156,1.0,18.0,0.0,0.9664959934691347
157,1.0,18.0,1.0,0.5045964605922817
158,1.0,18.0,2.0,377.3078184017382
159,1.0,18.0,3.0,2000.0
160,1.0,19.0,0.0,0.2930492812730915
161,1.0,19.0,1.0,0.4175033698992758
162,1.0,19.0,2.0,1268.333038323098
163,1.0,19.0,3.0,1923.917023246387
164,1.0,20.0,0.0,0.2297475111517795
165,1.0,20.0,1.0,0.45850681182371794
166,1.0,20.0,2.0,693.5224170905394
167,1.0,20.0,3.0,1926.842345359098
168,2.0,0.0,0.0,0.2623104484838663
169,2.0,0.0,1.0,0.3667220937517244
170,2.0,0.0,2.0,0.5695172489704696
171,2.0,0.0,3.0,0.6967117246319994
172,2.0,1.0,0.0,0.13128796565900558
173,2.0,1.0,1.0,0.0015126710018478207
174,2.0,1.0,2.0,0.07035852376310103
175,2.0,1.0,3.0,0.5583168559109186
176,2.0,2.0,0.0,0.3064167118714938
177,2.0,2.0,1.0,0.5428665277264932
178,2.0,2.0,2.0,0.9879664357858005
179,2.0,2.0,3.0,0.3495334812919445
180,2.0,3.0,0.0,0.2085701358422829
181,2.0,3.0,1.0,0.9940626975131309
