,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,122.36810347812668
2,0.0,0.0,2.0,361.2379028834739
3,0,0,3,0
4,0.0,0.0,4.0,384.52740327681977
5,0.0,0.0,5.0,519.6480334598848
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,70.88725685058766
12,0.0,1.0,2.0,323.6363576621465
13,0,1,3,0
14,0.0,1.0,4.0,363.7512552404289
15,0.0,1.0,5.0,522.5335265354345
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,45.581503596739054
22,0.0,2.0,2.0,309.98185867277635
23,0,2,3,0
24,0.0,2.0,4.0,348.75523326029816
25,0.0,2.0,5.0,484.22166889733546
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
