,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.5364730199153073,40.0,988.0,36778.0,24.6999753000247,0.4615451630010967,0.8111044899966102
1,0.0,1.0,0.9268888822742894,40.0,963.0,59899.0,24.074975925024077,0.43029399388159995,0.9959996620452913
2,0.0,2.0,0.9562764881831844,40.0,495.0,20527.0,12.374987625012375,0.49391255788274513,0.8637175772406673
3,0.0,3.0,0.4321690007408968,40.0,339.0,54214.0,8.474991525008475,0.1478125089215594,0.49999996999177176
4,0.0,4.0,0.8422277685594206,40.0,147.0,8158.0,3.6749963250036752,0.45606401863161616,0.33995276671103725
5,0.0,5.0,1.0291370680270853,40.0,721.0,78503.0,18.024981975018022,0.2511310546990563,0.999914430534251
6,0.0,6.0,0.6317980793617108,40.0,1188.0,63979.0,29.699970300029705,0.3619768141690164,0.8214222522508416
7,0.0,7.0,0.6608019702029284,40.0,430.0,35966.0,10.74998925001075,0.37233334959643427,0.49999991498915586
8,0.0,8.0,0.547770938455625,40.0,296.0,13367.0,7.399992600007401,0.41054712251600567,0.4537647394218298
9,0.0,9.0,1.130813211031281,40.0,473.0,38384.0,11.824988175011825,0.3889309676202919,0.4999999395013661
10,0.0,10.0,1.0663747635244836,40.0,608.0,58074.0,15.199984800015201,0.33301018858857545,0.9997791058563609
11,0.0,11.0,0.7563158597272618,40.0,1191.0,61271.0,29.774970225029772,0.40809156277324055,0.9142530279292234
12,0.0,12.0,1.3543812697426616,40.0,566.0,51613.0,14.14998585001415,0.2744345101522335,0.9839044410511097
13,0.0,13.0,1.1115283795645703,40.0,692.0,77481.0,17.2999827000173,0.29004215465893013,0.9998652860417723
14,0.0,14.0,1.0660462597941178,40.0,785.0,57041.0,19.62498037501963,0.3777812958843271,0.9997925465012442
15,0.0,15.0,0.3638371094046785,40.0,424.0,55123.0,10.5999894000106,0.19770605144489495,0.49999991766663876
16,0.0,16.0,0.6736625374870749,40.0,622.0,52125.0,15.549984450015549,0.3838299318893035,0.4999998717501418
17,0.0,17.0,0.4168219788521482,40.0,729.0,52265.0,18.22498177501823,0.35615869562266733,0.5963937660651039
18,0.0,18.0,0.93296925453023,40.0,526.0,76442.0,13.14998685001315,0.21827222364653853,0.999812430683063
19,0.0,19.0,1.0425164447427429,40.0,530.0,38330.0,13.24998675001325,0.3902106081098604,0.49999990314544374
20,0.0,20.0,0.9367285700185518,40.0,584.0,42335.0,14.5999854000146,0.44014021553610716,0.9997766666863535
21,1.0,0.0,0.3080550537415279,931.0,1584.0,148175.0,1.062815771164224,0.41198289074518846,0.999713574035287
22,1.0,1.0,0.861278907596068,935.0,1444.0,150727.0,1.2051571499708529,0.3771239729481197,0.9997299651418105
23,1.0,2.0,0.91068254273808,485.0,698.0,66674.0,1.4512122836238295,0.4847644049238675,0.9996606301724905
24,1.0,3.0,0.4628800684025478,326.0,321.0,74382.0,0.8692073574682989,0.12036708897144366,0.49999993477251314
25,1.0,4.0,0.6570364226604654,144.0,208.0,19298.0,0.8110660288109856,0.40426781369613995,0.298776086599732
26,1.0,5.0,0.9628674302810087,695.0,751.0,117001.0,0.8477078056075537,0.2351678017913531,0.9998186086712669
27,1.0,6.0,0.5381638362430514,1175.0,1669.0,174236.0,1.080668203525069,0.3336784347537026,0.8788509414307443
28,1.0,7.0,0.579221763975638,405.0,577.0,69868.0,1.1021491421285625,0.33968267200310753,0.4999999136042491
29,1.0,8.0,0.34506026390021,288.0,471.0,44487.0,1.1490237539360424,0.3703183550603236,0.4212857941494098
30,1.0,9.0,1.063817051075372,449.0,739.0,81044.0,1.3442484879635548,0.35691201783744375,0.4999999490809831
31,1.0,10.0,0.9775073799425809,591.0,573.0,90226.0,0.8561231168087654,0.30428528353259454,0.9996683323181538
32,1.0,11.0,0.6866872539683602,1132.0,1551.0,173679.0,1.0098478692215078,0.3354486508003165,0.999670919458196
33,1.0,12.0,1.0049448136033108,532.0,631.0,93355.0,0.997984003325963,0.2818402735368527,0.9996518843962436
34,1.0,13.0,1.1077955312600052,685.0,564.0,113953.0,0.709309490857507,0.2484960304734518,0.9998275839202916
35,1.0,14.0,1.0802510591953154,762.0,1147.0,122243.0,1.496584385435431,0.3754012241195108,0.9997726782389122
36,1.0,15.0,0.13340818185912212,419.0,299.0,77599.0,0.39418567327408105,0.09559658421884165,0.49999993312711544
37,1.0,16.0,0.345717165859139,611.0,646.0,93932.0,0.7188498202170378,0.30402816538859656,0.49999986540934127
38,1.0,17.0,0.37172745871258905,697.0,825.0,107152.0,0.8535990691741097,0.30865811743519567,0.537470192123195
39,1.0,18.0,0.9272540272020151,476.0,472.0,100567.0,0.8396426505949101,0.19725322055636973,0.9998164296406128
40,1.0,19.0,0.7302229124770295,511.0,770.0,76820.0,1.1437492793192348,0.38131904517604753,0.49999990485989954
41,1.0,20.0,1.0045730440949008,578.0,713.0,81106.0,1.2243523336664084,0.43772888127484855,0.9997018084006498
42,2.0,0.0,0.20033001651955457,1557.0,1868.0,188458.0,0.8067806699173621,0.39215026020543375,0.9997320313289929
43,2.0,1.0,0.8400875294429285,1377.0,1642.0,181113.0,1.024753222703076,0.36944428682659136,0.9997065292193098
