,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,364.79511110349983
3,0.0,0.0,3.0,501.3940159828918
4,0.0,0.0,4.0,436.7414834379125
5,0.0,0.0,5.0,536.3538071434546
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,223.37991186018596
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,416.76938830173594
13,0.0,1.0,3.0,532.188323609238
14,0.0,1.0,4.0,477.56031266095374
15,0.0,1.0,5.0,561.7275199731283
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,297.28093597942467
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,358.02093564844864
23,0.0,2.0,3.0,497.38037588777325
24,0.0,2.0,4.0,431.42127648299964
25,0.0,2.0,5.0,533.0466715386881
26,0,2,6,700
27,0,2,7,700
28,0.0,2.0,8.0,213.74786826711713
29,0,2,9,700
