,round,tube,tox,amount
0,0.0,0.0,0.0,174.13842007634128
1,0.0,0.0,1.0,700.0
2,0.0,0.0,2.0,700.0
3,0.0,0.0,3.0,700.0
4,0.0,0.0,4.0,700.0
5,0.0,0.0,5.0,154.64364277923232
6,0.0,0.0,6.0,405.2411970989622
7,0.0,0.0,7.0,700.0
8,0.0,0.0,8.0,0.0
9,0.0,0.0,9.0,629.3706911850138
10,0.0,1.0,0.0,127.20603720402049
11,0.0,1.0,1.0,700.0
12,0.0,1.0,2.0,700.0
13,0.0,1.0,3.0,700.0
14,0.0,1.0,4.0,700.0
15,0.0,1.0,5.0,105.97137932417118
16,0.0,1.0,6.0,378.9344016971255
17,0.0,1.0,7.0,700.0
18,0.0,1.0,8.0,0.0
19,0.0,1.0,9.0,624.1424741397421
20,0.0,2.0,0.0,155.48896510203988
21,0.0,2.0,1.0,700.0
22,0.0,2.0,2.0,700.0
23,0.0,2.0,3.0,700.0
24,0.0,2.0,4.0,700.0
25,0.0,2.0,5.0,135.30281390480886
26,0.0,2.0,6.0,394.7877028091159
27,0.0,2.0,7.0,700.0
28,0.0,2.0,8.0,0.0
29,0.0,2.0,9.0,626.6384399101948
