,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,237.4362320185975
2,0.0,0.0,2.0,349.46488751239275
3,0,0,3,0
4,0.0,0.0,4.0,470.7952241871343
5,0.0,0.0,5.0,325.5612975661424
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,174.47917465924857
12,0.0,1.0,2.0,301.75544567769333
13,0,1,3,0
14,0.0,1.0,4.0,439.599399488501
15,0.0,1.0,5.0,274.5984671448112
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,231.98126221524714
22,0.0,2.0,2.0,345.3310608143392
23,0,2,3,0
24,0.0,2.0,4.0,468.09223442142326
25,0.0,2.0,5.0,321.1455781424274
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
