,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,1.0116108463094107,40.0,419.0,38568.0,10.474989525010475,0.4815728448355411,0.9997457392878506
1,0.0,1.0,0.6372690642985667,40.0,244.0,10889.0,6.099993900006099,0.3825867818124793,0.4408780313285722
2,0.0,2.0,0.5675159711529987,40.0,874.0,77373.0,21.84997815002185,0.288999195003252,0.9997531877820226
3,0.0,3.0,0.6069455485063691,40.0,1099.0,89003.0,27.474972525027475,0.3033993643580317,0.9998439724708158
4,0.0,4.0,0.9501837717716672,40.0,1156.0,91458.0,28.8999711000289,0.37820866278136445,0.9997516768843285
5,0.0,5.0,0.5208218409337145,40.0,608.0,54322.0,15.1999848000152,0.25629004096937147,0.2928931861252596
6,0.0,6.0,0.27324637697785115,40.0,519.0,29194.0,12.974987025012975,0.3339955908464658,0.6206953728687392
7,0.0,7.0,1.1693357146570296,40.0,640.0,28504.0,15.999984000016001,0.7270301978178731,0.837908828265632
8,0.0,8.0,0.9808340490835492,40.0,805.0,73920.0,20.124979875020124,0.25554447124647217,0.8190899108679761
9,0.0,9.0,0.9734081522429797,40.0,373.0,30245.0,9.324990675009325,0.3100057665643349,0.49999998119622635
10,0.0,10.0,1.1081588585651758,40.0,216.0,15526.0,5.3999946000054,0.4380348632617249,0.6993524019289918
11,0.0,11.0,0.8942927121843179,40.0,600.0,49572.0,14.999985000015002,0.37904125345009065,0.7582483134887522
12,0.0,12.0,1.0133639904645775,40.0,970.0,84292.0,24.24997575002425,0.352380988863239,0.9954178893741265
13,0.0,13.0,0.33224500792517186,40.0,814.0,73294.0,20.34997965002035,0.32227137285054275,0.9998053268883047
14,0.0,14.0,0.25829760007957975,40.0,386.0,46153.0,9.64999035000965,0.2513868872244319,0.5367111885872871
15,0.0,15.0,0.428396859240402,40.0,811.0,79860.0,20.274979725020277,0.23680605199201488,0.8478498327125539
16,0.0,16.0,0.8023341187710077,40.0,520.0,48839.0,12.999987000013,0.24700743821801274,0.5098734637157808
17,0.0,17.0,0.9480493126113987,40.0,786.0,48020.0,19.64998035001965,0.5165251994976119,0.9996986691279705
18,0.0,18.0,0.7932261345229058,40.0,355.0,26839.0,8.874991125008874,0.277061381964988,0.6649978910930121
19,0.0,19.0,1.0295623225732022,40.0,332.0,39987.0,8.299991700008299,0.3788765975881314,0.9382585727597226
20,0.0,20.0,0.6902471549341286,40.0,606.0,36662.0,15.149984850015148,0.3364415056518696,0.7410002360852094
21,0.0,21.0,1.062884459318429,40.0,708.0,47629.0,17.6999823000177,0.3703005502843153,0.8962912075429293
22,0.0,22.0,1.2083654520039326,40.0,486.0,39761.0,12.149987850012149,0.4380816626248982,0.9502530320805208
23,0.0,23.0,1.0987612186410698,40.0,466.0,28414.0,11.64998835001165,0.39862353853108945,0.860771892956208
24,0.0,24.0,0.9897199405929863,40.0,982.0,78400.0,24.54997545002455,0.25367293268719726,0.9060444815606312
25,0.0,25.0,0.6815753301162988,40.0,728.0,67986.0,18.1999818000182,0.2551324935948617,0.9890888291371344
26,0.0,26.0,1.312129618152544,40.0,375.0,39689.0,9.374990625009374,0.3728483766761188,0.9817540957813748
27,1.0,0.0,1.062192319326854,34.0,543.0,38005.0,12.897081930869051,0.5517582575473086,0.9997710621832424
28,1.0,1.0,0.9461302811675626,16.0,813.0,19208.0,58.12606006169701,0.5519145291840738,0.8442628204341853
29,1.0,2.0,0.7179666816264085,45.0,618.0,40067.0,10.257636361855582,0.38772781009990187,0.9998171419141908
30,1.0,3.0,0.9037964261806899,47.0,692.0,47486.0,17.482060332127986,0.4509592299135605,0.9997253631846778
31,1.0,4.0,0.9003243257145227,33.0,731.0,47252.0,20.72261521961235,0.4730386961109888,0.9997088585607842
32,1.0,5.0,0.9422112224380504,50.0,773.0,44934.0,17.47504190206039,0.47113355144165836,0.991258133675248
33,1.0,6.0,0.7990621617606539,24.0,383.0,37573.0,13.788869834045032,0.42704910105867533,0.7712154604458417
34,1.0,7.0,0.7682002683612699,19.0,411.0,37289.0,21.166630722290574,0.4209647038406531,0.7182676646419159
35,1.0,8.0,0.6101961651082376,12.0,252.0,30962.0,18.374937656524803,0.30401671997600477,0.4479221294835345
36,1.0,9.0,1.0551865530301807,28.0,640.0,49300.0,23.296691235091505,0.4537381539202884,0.9075359245975648
37,1.0,10.0,1.1006368253916028,22.0,502.0,40428.0,21.23507902555827,0.4266708392948163,0.8683640620706914
38,1.0,11.0,1.3095861036158423,42.0,446.0,44116.0,15.306200069440877,0.3683132927958449,0.6447062621036724
39,1.0,12.0,0.5591561364893909,9.0,174.0,9580.0,20.107075740083765,0.273416932247446,0.36603449684735234
40,1.0,13.0,0.688426768897604,9.0,206.0,10892.0,17.16662375010729,0.3800154971970242,0.4654699144369956
41,1.0,14.0,1.1197725974526949,39.0,338.0,17679.0,8.676371144427081,0.5691167895169342,0.7533753802988064
42,1.0,15.0,0.8996457343312756,28.0,512.0,37785.0,16.34506713302183,0.27915779168427435,0.717882875956923
43,1.0,16.0,0.86981656673965,26.0,499.0,36486.0,17.216906394191536,0.24452074857962314,0.7047714154550961
44,1.0,17.0,1.293902347024246,39.0,503.0,35805.0,14.361767294130749,0.43931761138500214,0.999813164157619
45,1.0,18.0,0.1732052067491771,10.0,96.0,2728.0,6.749987812533984,0.19381659764104553,0.20485193619766617
46,1.0,19.0,0.20282274451514842,13.0,136.0,5280.0,7.616656327797191,0.2299536013753828,0.25956056416441897
47,1.0,20.0,-0.0,11.0,154.0,5704.0,5.703697366262186,0.225231685934688,0.2864387603080595
48,1.0,21.0,0.708650481853872,36.0,603.0,52678.0,10.384187465635957,0.294945625130962,0.5922397372137302
49,1.0,22.0,0.722834974882886,34.0,600.0,51116.0,11.218487107976916,0.3240745719201701,0.6098183947936128
50,1.0,23.0,0.5573029493623481,18.0,607.0,53142.0,32.212465459412456,0.2641294948951417,0.5014221942524395
51,1.0,24.0,0.8683703692161577,19.0,325.0,37915.0,12.793152317659827,0.3337573748012257,0.6121839195534264
52,1.0,25.0,1.025265003568575,23.0,341.0,34715.0,23.891287088943987,0.34371337900305143,0.5383586818143338
53,1.0,26.0,0.708805324188887,12.0,337.0,37595.0,20.799956733467088,0.30223512271003306,0.5096197458742846
54,2.0,0.0,1.0579185358888723,19.0,342.0,11843.0,22.22216612810949,0.5263888268198691,0.6479526125673036
55,2.0,1.0,1.007962417913892,25.0,903.0,43652.0,31.956201236019453,0.6194220028681642,0.9998978522805932
56,2.0,2.0,0.8413076267766086,17.0,360.0,10163.0,20.80415330204536,0.5684838055619694,0.5857283493685651
57,2.0,3.0,0.7750064528319283,40.0,624.0,39909.0,12.772213215748659,0.41996412087643065,0.9996638864108934
58,2.0,4.0,0.8367457723116878,29.0,562.0,39480.0,18.798635492506254,0.41236848672076953,0.9184920725954258
59,2.0,5.0,0.9619603046613647,46.0,560.0,37296.0,13.85774482137453,0.4859021880067038,0.9997409448138758
60,2.0,6.0,0.728901532637425,22.0,645.0,33676.0,18.59580737124311,0.4059054528187186,0.919053326641178
61,2.0,7.0,0.8591960582897881,25.0,575.0,33327.0,23.179865733637538,0.4439177047470224,0.882017459058508
62,2.0,8.0,0.8693415563868199,21.0,599.0,33388.0,25.777741792646637,0.4504682106938317,0.8922879983829861
63,2.0,9.0,0.7640945410153217,33.0,707.0,47677.0,18.638073998217262,0.4260148584318483,0.9997717793365533
64,2.0,10.0,0.9072800248193358,31.0,722.0,48759.0,25.723146795165686,0.46264082281257224,0.9997108993645184
65,2.0,11.0,0.8558590026417379,31.0,710.0,45388.0,34.571216908032454,0.43139382771726353,0.9997850778073164
66,2.0,12.0,0.533656115175467,46.0,644.0,50678.0,7.783552504292073,0.3598465398490037,0.999757644298338
67,2.0,13.0,0.9032806676918015,44.0,680.0,48480.0,14.449927010474292,0.47225383484972083,0.9997631468496305
68,2.0,14.0,1.1805971743161856,52.0,594.0,49314.0,11.879547754854908,0.42446944866954994,0.999843394407178
69,2.0,15.0,0.8430356162327364,34.0,505.0,47519.0,13.795940023248972,0.34761253098452094,0.6315344974087559
70,2.0,16.0,1.4236358374344442,50.0,476.0,41975.0,12.680612787789755,0.4405646098849917,0.9140584167875815
71,2.0,17.0,1.0836751306370076,43.0,621.0,47775.0,14.691972714698817,0.4823900105450212,0.97091892224429
72,2.0,18.0,0.9441130146521449,24.0,745.0,39115.0,42.53690859103319,0.4620158081542092,0.6777602992211071
73,2.0,19.0,0.8839740029648093,34.0,691.0,46882.0,21.26290844903416,0.4505398069824965,0.9991229117929664
74,2.0,20.0,0.8319912312888379,41.0,626.0,44023.0,17.862744568760533,0.44460659964397387,0.9996247232177025
75,2.0,21.0,1.2217298368040992,23.0,498.0,33315.0,22.199956162592457,0.39756876490212534,0.8548220630628125
76,2.0,22.0,0.8365365009054692,25.0,505.0,35987.0,21.277690783807632,0.228662396756668,0.5453840364482718
77,2.0,23.0,1.1548230553473755,22.0,514.0,32564.0,21.176590754383717,0.3372709855478966,0.6800079407275562
78,2.0,24.0,0.9129727327451757,21.0,328.0,35138.0,16.817423238948734,0.4303594362183746,0.7050408270644717
79,2.0,25.0,0.6640946197729091,19.0,321.0,36029.0,17.00593302227411,0.3863210776090945,0.546689113642107
80,2.0,26.0,0.21376745280081136,7.0,199.0,31481.0,21.16658555614907,0.2198943052738792,0.3302458509137982
81,3.0,0.0,0.9738370488310799,45.0,742.0,45739.0,18.163112261055222,0.532058334669014,0.9997568921377391
82,3.0,1.0,1.1960547640023405,46.0,761.0,49460.0,14.975079243063249,0.5910199791397723,0.9998506899071993
83,3.0,2.0,1.4324259027622264,75.0,570.0,56386.0,8.41301499010066,0.4819436954342047,0.9998030610724001
84,3.0,3.0,0.6722765601223069,24.0,334.0,14584.0,14.593735683609193,0.5708247980397434,0.5890175766863982
85,3.0,4.0,0.674759983410659,11.0,408.0,14885.0,36.749933250122254,0.5805504285405544,0.6368372070772215
86,3.0,5.0,0.3970042082249664,9.0,258.0,8808.0,24.416616250116437,0.39958915354066216,0.4010106789273885
87,3.0,6.0,0.7826611036038216,20.0,244.0,17550.0,9.791651802119539,0.43343556452187904,0.5184957447945259
88,3.0,7.0,0.5634443709911927,10.0,247.0,7574.0,23.166621597313483,0.45050468212826844,0.45569319672052977
89,3.0,8.0,0.6917085221800048,12.0,317.0,8924.0,21.77773106491871,0.4982846223905456,0.5770285471648622
90,3.0,9.0,1.3587304513196716,36.0,727.0,36442.0,23.241588925341354,0.43299950004451127,0.9396165770078052
91,3.0,10.0,0.7827214348474616,31.0,625.0,37265.0,18.904736077147145,0.39132109001125104,0.9721837348514913
92,3.0,11.0,0.9517587554301071,24.0,588.0,32249.0,23.02774515051962,0.4836428553726342,0.9132999509122436
93,3.0,12.0,1.0568532124092536,22.0,557.0,41455.0,26.680691252369815,0.4307878915871862,0.8198848618421729
94,3.0,13.0,1.0135202216926895,31.0,665.0,53247.0,22.39493144437715,0.48477023327060287,0.9997616855608444
95,3.0,14.0,1.0709704754446983,29.0,555.0,47952.0,20.585686810247278,0.4448146712128368,0.9998190297796523
96,3.0,15.0,0.5954002839805336,30.0,644.0,41027.0,16.806743522048535,0.3324030498143248,0.8521600399639397
97,3.0,16.0,0.8912271563130054,30.0,745.0,45989.0,22.5221985222511,0.48258291155428523,0.9996505743576068
98,3.0,17.0,0.841697578803842,40.0,713.0,45666.0,17.594317172954984,0.45826852459448286,0.9996603345981686
99,3.0,18.0,0.9254222150768641,47.0,646.0,41222.0,16.697897592566196,0.42400038241343363,0.5547312457547524
100,3.0,19.0,0.9732127919744917,33.0,701.0,45264.0,22.15830507296045,0.4633516044266758,0.9934557267081867
101,3.0,20.0,0.9304878526631448,24.0,683.0,47023.0,27.60313092506489,0.47275426826928235,0.9996957195259414
102,3.0,21.0,0.9291828514433453,42.0,688.0,49836.0,15.27877607934906,0.4631101753378065,0.9997354661380502
103,3.0,22.0,0.7858516663380637,42.0,665.0,49349.0,13.64907927857712,0.44079778115923396,0.999773703666909
104,3.0,23.0,0.7624489130123812,42.0,680.0,45396.0,23.174948690795034,0.44602856915024114,0.9996641121897595
105,3.0,24.0,0.9306159699078826,37.0,732.0,47535.0,26.616617963199513,0.459451273277767,0.9997278488837925
106,3.0,25.0,0.8853541714151094,34.0,714.0,46053.0,24.859956506091674,0.45990399372478763,0.9995776743682929
107,3.0,26.0,0.6235718512532494,21.0,682.0,42550.0,24.709483217111682,0.36694147128563015,0.9982433213749321
108,4.0,0.0,0.9498801434345281,42.0,748.0,46690.0,13.89034544510892,0.5174669547757067,0.9997683337933961
109,4.0,1.0,1.1158641794998985,44.0,725.0,50009.0,15.73996991293075,0.5424056048012629,0.9998417729783531
110,4.0,2.0,0.9804877430317421,40.0,717.0,47725.0,13.31187331554797,0.48750009940173034,0.9998037380569815
111,4.0,3.0,0.9176233126722337,37.0,903.0,32047.0,44.948404302358284,0.6333957140946349,0.9994612408030027
112,4.0,4.0,0.264391178270264,43.0,808.0,76184.0,18.225835720653684,0.290778955008157,0.6873665007987946
113,4.0,5.0,1.3338769386340905,41.0,381.0,24349.0,10.333915445298546,0.5115718151126917,0.8415019463130047
114,4.0,6.0,0.690119432212734,23.0,360.0,13974.0,19.539189274357973,0.5788389172563042,0.6402207657314979
115,4.0,7.0,0.6865680694803813,15.0,384.0,11491.0,25.517823077214047,0.5702760328903113,0.6397893478275811
116,4.0,8.0,1.2636198706016795,51.0,551.0,38744.0,12.479371650709506,0.43066244336447757,0.7578817191498709
