,round,tube,nut,amount
0,0.0,0.0,0.0,1531.461430312843
1,0.0,0.0,1.0,0.11345420501705646
2,0.0,0.0,2.0,0.2731241706155846
3,0.0,0.0,3.0,1626.5814994095078
4,0.0,1.0,0.0,753.4439355622876
5,0.0,1.0,1.0,0.3095795877229517
6,0.0,1.0,2.0,0.21702447948277306
7,0.0,1.0,3.0,1781.5354784003164
8,0.0,2.0,0.0,0.03432130790557543
9,0.0,2.0,1.0,0.21960838258680404
10,0.0,2.0,2.0,0.07611034499132763
11,0.0,2.0,3.0,0.6401789184142958
12,0.0,3.0,0.0,0.058856410437113926
13,0.0,3.0,1.0,0.1826974443302647
14,0.0,3.0,2.0,0.07506263445069422
15,0.0,3.0,3.0,0.7907891726845614
16,0.0,4.0,0.0,0.5901071251807032
17,0.0,4.0,1.0,0.1664578633218299
18,0.0,4.0,2.0,942.1995224403978
19,0.0,4.0,3.0,0.09644405864800404
20,0.0,5.0,0.0,0.2030690646844339
21,0.0,5.0,1.0,0.1585701104753048
22,0.0,5.0,2.0,699.0494706054939
23,0.0,5.0,3.0,1828.686783878162
24,0.0,6.0,0.0,0.16922308121110863
25,0.0,6.0,1.0,0.6049460961795967
26,0.0,6.0,2.0,0.000789599936735913
27,0.0,6.0,3.0,2000.0
28,0.0,7.0,0.0,0.4696501846779945
29,0.0,7.0,1.0,0.06610090870153867
30,0.0,7.0,2.0,0.048498924704107285
31,0.0,7.0,3.0,151.08765249085891
32,0.0,8.0,0.0,0.3134488199542824
33,0.0,8.0,1.0,1496.3526842690596
34,0.0,8.0,2.0,0.9454174981469144
35,0.0,8.0,3.0,0.057298008536913914
36,0.0,9.0,0.0,0.11056324564599063
37,0.0,9.0,1.0,0.1909872047586525
38,0.0,9.0,2.0,0.18069666149149238
39,0.0,9.0,3.0,0.750051801580522
40,0.0,10.0,0.0,1436.8358965231898
41,0.0,10.0,1.0,2000.0
42,0.0,10.0,2.0,0.5401885314482078
43,0.0,10.0,3.0,219.0102146256622
44,0.0,11.0,0.0,0.24787874192675585
45,0.0,11.0,1.0,1709.0579976135684
46,0.0,11.0,2.0,0.9544407656309959
47,0.0,11.0,3.0,1572.9675389689703
48,0.0,12.0,0.0,511.4081272011388
49,0.0,12.0,1.0,0.42325354117023584
50,0.0,12.0,2.0,0.15289688805366458
51,0.0,12.0,3.0,0.177331742776918
52,0.0,13.0,0.0,0.38817302470003523
53,0.0,13.0,1.0,0.8603431831764903
54,0.0,13.0,2.0,0.12337713230310854
55,0.0,13.0,3.0,0.7442356747175645
56,0.0,14.0,0.0,248.63896215192582
57,0.0,14.0,1.0,1945.605546529236
58,0.0,14.0,2.0,0.8290690125505007
59,0.0,14.0,3.0,0.4228883881086074
60,0.0,15.0,0.0,14.417076537191253
61,0.0,15.0,1.0,384.84601582793954
62,0.0,15.0,2.0,0.7825022736041547
63,0.0,15.0,3.0,1386.3269574658152
64,0.0,16.0,0.0,0.9421355445150192
65,0.0,16.0,1.0,0.16552494106876528
66,0.0,16.0,2.0,2000.0
67,0.0,16.0,3.0,0.41158821370069026
68,0.0,17.0,0.0,456.0513801302387
69,0.0,17.0,1.0,843.2799266760744
70,0.0,17.0,2.0,0.9537024536280532
71,0.0,17.0,3.0,1188.1477379232758
72,0.0,18.0,0.0,2000.0
73,0.0,18.0,1.0,2000.0
74,0.0,18.0,2.0,0.4578113846948817
75,0.0,18.0,3.0,0.6401952240998352
76,0.0,19.0,0.0,0.5700197553374953
77,0.0,19.0,1.0,0.14729330678005592
78,0.0,19.0,2.0,0.15976951633047687
79,0.0,19.0,3.0,659.7303068235159
80,0.0,20.0,0.0,0.4918942414214207
81,0.0,20.0,1.0,0.028807318025362672
82,0.0,20.0,2.0,0.03552935021152001
83,0.0,20.0,3.0,879.052067934272
84,1.0,0.0,0.0,0.16707569218757445
85,1.0,0.0,1.0,0.13129681374816293
86,1.0,0.0,2.0,0.08703334140414515
87,1.0,0.0,3.0,0.8122849478338585
88,1.0,1.0,0.0,0.19954618689236453
89,1.0,1.0,1.0,0.14533355573127085
90,1.0,1.0,2.0,411.5989575903472
91,1.0,1.0,3.0,1955.1291478675694
92,1.0,2.0,0.0,153.7742151609119
93,1.0,2.0,1.0,459.7584137020902
94,1.0,2.0,2.0,0.9432051312536802
95,1.0,2.0,3.0,1380.8512439860826
96,1.0,3.0,0.0,0.16044030824767458
97,1.0,3.0,1.0,0.33515999766410864
98,1.0,3.0,2.0,0.9353322525468648
99,1.0,3.0,3.0,1772.6172361565978
100,1.0,4.0,0.0,0.36257214211881356
101,1.0,4.0,1.0,0.038775227689157615
102,1.0,4.0,2.0,0.4074359454834511
103,1.0,4.0,3.0,550.0469901375421
104,1.0,5.0,0.0,0.12112481371779871
105,1.0,5.0,1.0,0.25228623285573626
106,1.0,5.0,2.0,0.009179633090327599
107,1.0,5.0,3.0,1.7291840304049204
108,1.0,6.0,0.0,0.07369271516610118
109,1.0,6.0,1.0,0.10473667330096226
110,1.0,6.0,2.0,0.20873332616474022
111,1.0,6.0,3.0,440.7752024349992
112,1.0,7.0,0.0,0.40569894367664633
113,1.0,7.0,1.0,0.042893005230202716
114,1.0,7.0,2.0,0.03956811409157951
115,1.0,7.0,3.0,489.21487989703047
116,1.0,8.0,0.0,0.05875783974181237
117,1.0,8.0,1.0,0.508882774569992
118,1.0,8.0,2.0,0.1790438296861955
119,1.0,8.0,3.0,398.05280792399475
120,1.0,9.0,0.0,0.16554089441609843
121,1.0,9.0,1.0,1689.735743207383
122,1.0,9.0,2.0,0.4799722003458635
123,1.0,9.0,3.0,1836.1116861310193
124,1.0,10.0,0.0,0.08704878923404924
125,1.0,10.0,1.0,0.3199048481068756
126,1.0,10.0,2.0,0.12222696901585478
127,1.0,10.0,3.0,0.9602683040088482
128,1.0,11.0,0.0,0.027172208070202097
129,1.0,11.0,1.0,0.26545497239330207
130,1.0,11.0,2.0,0.1173576196767437
131,1.0,11.0,3.0,0.588397765306574
132,1.0,12.0,0.0,0.26615765532918256
133,1.0,12.0,1.0,0.207799069298379
134,1.0,12.0,2.0,1463.9828263192508
135,1.0,12.0,3.0,1857.0873395724939
136,1.0,13.0,0.0,0.007474607372078668
137,1.0,13.0,1.0,0.48154784983087673
138,1.0,13.0,2.0,0.04878575878922731
139,1.0,13.0,3.0,467.8231645576782
140,1.0,14.0,0.0,2000.0
141,1.0,14.0,1.0,2000.0
142,1.0,14.0,2.0,0.8363735199205031
143,1.0,14.0,3.0,0.9538533710515444
144,1.0,15.0,0.0,0.01192513701405612
145,1.0,15.0,1.0,0.49398689805871765
146,1.0,15.0,2.0,0.06243931998227953
147,1.0,15.0,3.0,1755.3859127394373
148,1.0,16.0,0.0,0.1405372968632257
149,1.0,16.0,1.0,0.383467493984209
150,1.0,16.0,2.0,0.6721436213575704
151,1.0,16.0,3.0,0.12551292959893767
152,1.0,17.0,0.0,0.37278346837411647
153,1.0,17.0,1.0,0.08137277737465265
154,1.0,17.0,2.0,1859.3151589133117
155,1.0,17.0,3.0,0.18166065865006686
156,1.0,18.0,0.0,0.32375074813303434
157,1.0,18.0,1.0,2000.0
158,1.0,18.0,2.0,0.849646462315131
159,1.0,18.0,3.0,2000.0
160,1.0,19.0,0.0,0.2429272032747991
161,1.0,19.0,1.0,0.06780308280115399
162,1.0,19.0,2.0,0.0026981124704860415
163,1.0,19.0,3.0,1855.0979838184853
164,1.0,20.0,0.0,1909.4476498157428
165,1.0,20.0,1.0,0.124292007092664
