,round,tube,tox,amount
0,0,0,0,0
1,0.0,0.0,1.0,191.1105002161892
2,0,0,2,700
3,0,0,3,0
4,0,0,4,0
5,0.0,0.0,5.0,647.1353594699264
6,0.0,0.0,6.0,625.1777074234461
7,0,0,7,700
8,0,0,8,0
9,0,0,9,0
10,0,1,0,0
11,0.0,1.0,1.0,194.8559142410778
12,0,1,2,700
13,0,1,3,0
14,0,1,4,0
15,0.0,1.0,5.0,689.2543282343947
16,0.0,1.0,6.0,684.7910476886688
17,0,1,7,700
18,0,1,8,0
19,0,1,9,0
20,0,2,0,0
21,0.0,2.0,1.0,151.78704755930877
22,0,2,2,700
23,0,2,3,0
24,0,2,4,0
25,0.0,2.0,5.0,646.1358651884161
26,0.0,2.0,6.0,623.8833285033323
27,0,2,7,700
28,0,2,8,0
29,0,2,9,0
30,0,3,0,0
31,0.0,3.0,1.0,236.25524491065582
32,0,3,2,700
33,0,3,3,0
34,0,3,4,0
35,0.0,3.0,5.0,684.0466149673775
36,0.0,3.0,6.0,679.6529818268335
37,0,3,7,700
38,0,3,8,0
39,0,3,9,0
40,0,4,0,0
41,0.0,4.0,1.0,213.0655648714099
42,0,4,2,700
43,0,4,3,0
44,0,4,4,0
45,0.0,4.0,5.0,663.2919723373595
46,0.0,4.0,6.0,648.0450683454493
47,0,4,7,700
48,0,4,8,0
49,0,4,9,0
50,0,5,0,0
51,0.0,5.0,1.0,159.61240832287032
52,0,5,2,700
53,0,5,3,0
54,0,5,4,0
55,0.0,5.0,5.0,614.3851406155858
56,0.0,5.0,6.0,578.7238861793772
57,0,5,7,700
58,0,5,8,0
59,0,5,9,0
60,0,6,0,0
61,0.0,6.0,1.0,202.7544081868937
62,0,6,2,700
63,0,6,3,0
64,0,6,4,0
65,0.0,6.0,5.0,657.0134196649688
66,0.0,6.0,6.0,638.9484609346534
67,0,6,7,700
68,0,6,8,0
69,0,6,9,0
70,0,7,0,0
71,0.0,7.0,1.0,166.2465821247824
72,0,7,2,700
73,0,7,3,0
74,0,7,4,0
75,0.0,7.0,5.0,673.3009432017741
76,0.0,7.0,6.0,662.2113265266905
77,0,7,7,700
78,0,7,8,0
79,0,7,9,0
80,0,8,0,0
81,0.0,8.0,1.0,188.27723135095238
82,0,8,2,700
83,0,8,3,0
84,0,8,4,0
85,0.0,8.0,5.0,629.9298922524036
86,0.0,8.0,6.0,600.764282791308
87,0,8,7,700
88,0,8,8,0
89,0,8,9,0
90,0,9,0,0
91,0.0,9.0,1.0,202.82660243917698
92,0,9,2,700
93,0,9,3,0
94,0,9,4,0
95,0.0,9.0,5.0,686.1805072328884
96,0.0,9.0,6.0,680.4404963182866
97,0,9,7,700
98,0,9,8,0
99,0,9,9,0
100,0,10,0,0
101,0.0,10.0,1.0,189.31239954092723
102,0,10,2,700
103,0,10,3,0
104,0,10,4,0
105,0.0,10.0,5.0,672.691259697343
106,0.0,10.0,6.0,661.3484072466146
107,0,10,7,700
108,0,10,8,0
109,0,10,9,0
110,0,11,0,0
111,0.0,11.0,1.0,159.121725036697
112,0,11,2,700
113,0,11,3,0
114,0,11,4,0
115,0,11,5,700
116,0,11,6,700
117,0,11,7,700
118,0,11,8,0
119,0,11,9,0
120,0,12,0,0
121,0.0,12.0,1.0,172.15173731610176
122,0,12,2,700
123,0,12,3,0
124,0,12,4,0
125,0,12,5,700
126,0,12,6,700
127,0,12,7,700
128,0,12,8,0
129,0,12,9,0
130,0,13,0,0
131,0.0,13.0,1.0,196.70412003359397
132,0,13,2,700
133,0,13,3,0
134,0,13,4,0
135,0,13,5,700
136,0,13,6,700
137,0,13,7,700
138,0,13,8,0
139,0,13,9,0
140,0,14,0,0
141,0.0,14.0,1.0,222.45922903361569
142,0,14,2,700
143,0,14,3,0
144,0,14,4,0
145,0,14,5,700
146,0,14,6,700
147,0,14,7,700
148,0,14,8,0
149,0,14,9,0
150,0,15,0,0
151,0.0,15.0,1.0,200.8808470318256
152,0,15,2,700
153,0,15,3,0
154,0,15,4,0
155,0.0,15.0,5.0,646.4494655274409
156,0.0,15.0,6.0,624.2069232333612
157,0,15,7,700
158,0,15,8,0
159,0,15,9,0
160,0,16,0,0
161,0.0,16.0,1.0,214.69227616660282
162,0,16,2,700
163,0,16,3,0
164,0,16,4,0
165,0.0,16.0,5.0,658.5161182193109
166,0.0,16.0,6.0,638.8663467702759
167,0,16,7,700
168,0,16,8,0
169,0,16,9,0
170,0,17,0,0
171,0.0,17.0,1.0,192.71154076339917
172,0,17,2,700
173,0,17,3,0
174,0,17,4,0
175,0.0,17.0,5.0,643.6550827987975
176,0.0,17.0,6.0,620.2518765330144
177,0,17,7,700
178,0,17,8,0
179,0,17,9,0
180,0,18,0,0
181,0.0,18.0,1.0,203.98734851599897
182,0,18,2,700
183,0,18,3,0
184,0,18,4,0
185,0,18,5,700
186,0,18,6,700
187,0,18,7,700
188,0,18,8,0
189,0,18,9,0
190,0,19,0,0
191,0.0,19.0,1.0,218.26670303721468
192,0,19,2,700
193,0,19,3,0
194,0,19,4,0
195,0,19,5,700
196,0,19,6,700
197,0,19,7,700
198,0,19,8,0
199,0,19,9,0
200,0,20,0,0
201,0.0,20.0,1.0,208.14544670283146
202,0,20,2,700
203,0,20,3,0
204,0,20,4,0
205,0,20,5,700
206,0,20,6,700
207,0,20,7,700
208,0,20,8,0
209,0,20,9,0
