,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.6423594672797063,40.0,808.0,72354.0,20.1999798000202,0.28729490220255405,0.9998481002537298
1,0.0,1.0,0.46202252646664776,40.0,588.0,60932.0,14.6999853000147,0.2544657175203927,0.8592463379497555
2,0.0,2.0,0.2606455115081937,40.0,602.0,50455.0,15.04998495001505,0.3650295650577803,0.5401681920858331
3,0.0,3.0,0.9540077701647898,40.0,736.0,51135.0,18.399981600018403,0.449655949499314,0.9997388811824914
4,0.0,4.0,1.0322965533845825,40.0,494.0,32608.0,12.34998765001235,0.5641522662849789,0.7538358823704516
5,0.0,5.0,1.1917039640535076,40.0,461.0,30372.0,11.524988475011526,0.49143964545162555,0.49999996611611597
6,0.0,6.0,0.8653293635797379,40.0,957.0,92789.0,23.924976075023928,0.3324313244719391,0.9996813628746795
7,0.0,7.0,1.1493972051996588,40.0,305.0,18214.0,7.624992375007626,0.339104849506111,0.3917254241555054
8,0.0,8.0,0.882771473159856,40.0,699.0,62090.0,17.474982525017474,0.4169261803974982,0.5607783487966725
9,0.0,9.0,0.8489299982000891,40.0,385.0,39319.0,9.624990375009626,0.2888139328226482,0.3806718877356109
10,0.0,10.0,1.0510058534392457,40.0,662.0,75263.0,16.54998345001655,0.3291780285754421,0.999853162331777
11,0.0,11.0,0.07990535412907503,40.0,429.0,50355.0,10.724989275010724,0.19667830876279147,0.46170844425478963
12,0.0,12.0,0.7323862337125321,40.0,233.0,11602.0,5.824994175005825,0.468403730296409,0.4566968177013341
13,0.0,13.0,0.6452309657971931,40.0,523.0,23935.0,13.074986925013077,0.42620812684241716,0.888674385085468
14,0.0,14.0,0.6348390055801952,40.0,446.0,36488.0,11.14998885001115,0.32073836437802683,0.42797715466125674
15,0.0,15.0,0.8906555858561944,40.0,862.0,67063.0,21.54997845002155,0.4482128533341211,0.7398339942575773
16,0.0,16.0,0.37236555996739723,40.0,350.0,12910.0,8.74999125000875,0.38159462796961874,0.697475664062565
17,0.0,17.0,0.4945061023041371,40.0,719.0,55198.0,17.974982025017976,0.44243564732714635,0.643190637361437
18,0.0,18.0,0.9441357763316289,40.0,434.0,30635.0,10.84998915001085,0.5327375732613615,0.6566130672704368
19,0.0,19.0,0.5833128240107394,40.0,638.0,61904.0,15.94998405001595,0.3601098263910999,0.7714195030627642
20,0.0,20.0,0.3395430526970479,40.0,387.0,51727.0,9.674990325009675,0.21976931665350186,0.5541347327787742
21,1.0,0.0,1.169233105614485,24.0,820.0,61252.0,24.845154642775476,0.42959029650377045,0.9997863723928828
22,1.0,1.0,0.9561537379144769,26.0,794.0,62299.0,17.32981926619947,0.3806993973493188,0.7293216674194745
23,1.0,2.0,1.5182482197313716,21.0,953.0,65540.0,39.59359915865861,0.5625003656037255,0.9999361079214316
24,1.0,3.0,1.1405112856003428,23.0,813.0,56768.0,30.465860174118458,0.4435531051080167,0.99989915319397
25,1.0,4.0,1.2210047970920979,27.0,1006.0,70415.0,42.61886463580343,0.5657989057233921,0.9997772478811698
26,1.0,5.0,1.2077204154714707,30.0,969.0,67173.0,28.13199575121222,0.504669757492501,0.9997729629180833
27,1.0,6.0,1.3590909321868914,34.0,742.0,52936.0,20.923362647272555,0.43859111135100715,0.9997488711590095
28,1.0,7.0,1.2076113673725035,34.0,967.0,71996.0,17.40921386223942,0.5583460670285857,0.999735969963899
29,1.0,8.0,0.8650303309203353,19.0,690.0,55648.0,30.238017604532473,0.40558325461944256,0.5433682009249152
30,1.0,9.0,1.1937770519301827,35.0,1008.0,77858.0,21.945528128684877,0.5418337088081605,0.999846621245208
31,1.0,10.0,1.3708617428876892,24.0,959.0,69220.0,39.481223605565184,0.5327511414544959,0.9998392831516307
32,1.0,11.0,1.5367544694364512,29.0,876.0,63990.0,32.62642504111214,0.5623523450629533,0.9997676784435774
33,1.0,12.0,1.3415595904954187,28.0,938.0,68315.0,35.75878260401542,0.5571843072342441,0.9998688263409933
34,1.0,13.0,1.2907368948195916,27.0,800.0,60468.0,31.799888779039758,0.4366860471560263,0.9998793128984647
35,1.0,14.0,1.1751886478010225,18.0,621.0,51807.0,37.96916257095199,0.37468400568439186,0.5505208616263877
36,1.0,15.0,0.9212944341976105,23.0,687.0,55923.0,25.821321640465868,0.3711767161935612,0.568254016916618
37,1.0,16.0,1.289492636118217,26.0,900.0,61252.0,38.22775298015011,0.5006185848799304,0.9997514864789866
38,1.0,17.0,0.9704030687261296,23.0,676.0,54572.0,32.208108322985005,0.37310504277737966,0.5246613014522292
39,1.0,18.0,1.488478416883973,29.0,946.0,70050.0,24.75071934765314,0.5599892658654211,0.9998120523238735
40,1.0,19.0,1.1955311961464787,27.0,754.0,62082.0,22.18329693062561,0.41994689957596554,0.9998425508008545
41,1.0,20.0,1.2967416281885176,26.0,914.0,64602.0,32.58158462471194,0.5471936301001166,0.9997257976857231
42,2.0,0.0,1.1532656197694897,50.0,1001.0,78981.0,14.68855121325661,0.5472739364715,0.9998070346360829
43,2.0,1.0,1.0291286888050242,47.0,1053.0,84372.0,14.827256100619497,0.5510856928438423,0.9996997219343148
44,2.0,2.0,1.1111972041572824,49.0,972.0,79024.0,16.097108790486836,0.5494290612724078,0.9998152165180462
45,2.0,3.0,1.231795401194171,57.0,955.0,78928.0,12.076501344784283,0.5402811118808502,0.9998252437657109
46,2.0,4.0,1.1088305286547273,40.0,981.0,79656.0,17.911885910826268,0.5441002970148725,0.9998418710931789
47,2.0,5.0,1.1586828678416898,45.0,928.0,73839.0,14.571727211002104,0.5386566137175199,0.9997440416834215
48,2.0,6.0,1.1139827641537332,44.0,974.0,75603.0,16.845214821766554,0.5465837102052513,0.999870696671499
49,2.0,7.0,1.135537112548965,48.0,934.0,78206.0,12.354841311967766,0.5381918354504172,0.9997560892679354
50,2.0,8.0,1.1872251976491697,41.0,956.0,75112.0,15.71873304259294,0.5390649628964512,0.9997667365217835
51,2.0,9.0,1.1174911863182095,49.0,940.0,75477.0,12.318140014847808,0.5414099387644657,0.9997871106273654
52,2.0,10.0,1.11796843654688,42.0,925.0,75345.0,16.487611870341635,0.5430757207076661,0.9998396527261164
53,2.0,11.0,1.0159024908558827,43.0,1011.0,81012.0,20.727047850368123,0.5518165906597752,0.9996957068726785
54,2.0,12.0,1.0663753434295746,47.0,979.0,77697.0,12.84443261359273,0.5586819301192202,0.9997571453391237
55,2.0,13.0,1.1578387424555154,34.0,972.0,76276.0,22.2176724579188,0.5489726701945887,0.9997847808564879
56,2.0,14.0,1.1132297277430174,44.0,990.0,80075.0,17.682557323740856,0.5454026606152385,0.9997032707568272
57,2.0,15.0,1.2181168689845452,38.0,904.0,69932.0,18.519219827457373,0.546650475634754,0.9998346278316721
58,2.0,16.0,1.0740350600362796,47.0,1025.0,81205.0,17.327298185550536,0.5491888957611007,0.9997392485216781
59,2.0,17.0,1.0983510680594375,49.0,1088.0,86448.0,16.63416735395257,0.5658461132488047,0.9997581645073725
60,2.0,18.0,1.1032060941146,49.0,958.0,80592.0,12.114264344027887,0.5411242109058478,0.9998580040725226
61,2.0,19.0,1.0846087702022942,48.0,981.0,76972.0,13.814563520106693,0.5513054375788876,0.9997758668832051
62,2.0,20.0,1.0786455134546735,45.0,983.0,80093.0,13.679073058334595,0.5519129817670589,0.9997234490244375
63,3.0,0.0,1.0931009678392256,48.0,903.0,74159.0,17.74417262884362,0.5396172518992499,0.9998010107468326
64,3.0,1.0,1.0100177174946976,45.0,1016.0,81225.0,22.5681654023314,0.5529697957227031,0.9996696291196961
65,3.0,2.0,1.0138595872664984,42.0,931.0,74994.0,21.91664939926534,0.5506084012962655,0.9997112845645697
66,3.0,3.0,1.0135764356993067,57.0,941.0,77693.0,17.638467189157,0.5475859667895846,0.9996348445504609
67,3.0,4.0,1.0658988634540876,57.0,1021.0,83419.0,16.786720013113417,0.5465628437570522,0.9998273698016936
68,3.0,5.0,1.013356398622745,40.0,928.0,76511.0,24.858701747814266,0.5487726723754178,0.9997505608451638
