,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,588.0853888271658
3,0,0,3,700
4,0.0,0.0,4.0,510.01112874787606
5,0,0,5,700
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,0
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,583.2935613133932
13,0,1,3,700
14,0.0,1.0,4.0,501.30868434966663
15,0,1,5,700
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,0
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,586.4472098337582
23,0,2,3,700
24,0.0,2.0,4.0,507.62385196871423
25,0,2,5,700
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,0
30,0,3,0,700
31,0,3,1,700
32,0.0,3.0,2.0,582.6154143749769
33,0,3,3,700
34,0.0,3.0,4.0,499.59297524537124
35,0,3,5,700
36,0,3,6,700
37,0,3,7,700
38,0,3,8,0
39,0,3,9,0
40,0,4,0,700
41,0,4,1,700
42,0.0,4.0,2.0,584.3044771328408
43,0,4,3,700
44,0.0,4.0,4.0,503.5381934013786
45,0,4,5,700
46,0,4,6,700
47,0,4,7,700
48,0,4,8,0
49,0,4,9,0
50,0,5,0,700
51,0,5,1,700
52,0.0,5.0,2.0,577.5519600203476
53,0,5,3,700
54,0.0,5.0,4.0,504.66582413364546
55,0,5,5,700
56,0,5,6,700
57,0,5,7,700
58,0,5,8,0
59,0,5,9,0
60,0,6,0,700
61,0,6,1,700
62,0.0,6.0,2.0,583.2121380345524
63,0,6,3,700
64,0.0,6.0,4.0,501.31903587756005
65,0,6,5,700
66,0,6,6,700
67,0,6,7,700
68,0,6,8,0
69,0,6,9,0
70,0,7,0,700
71,0,7,1,700
72,0.0,7.0,2.0,583.361422665288
73,0,7,3,700
74,0.0,7.0,4.0,502.1382532781985
75,0,7,5,700
76,0,7,6,700
77,0,7,7,700
78,0,7,8,0
79,0,7,9,0
80,0,8,0,700
81,0,8,1,700
82,0.0,8.0,2.0,548.4758533390791
83,0,8,3,700
84,0.0,8.0,4.0,441.65060098370105
85,0,8,5,700
86,0,8,6,700
87,0,8,7,700
88,0,8,8,0
89,0,8,9,0
90,0,9,0,700
91,0,9,1,700
92,0.0,9.0,2.0,582.4549457211158
93,0,9,3,700
94,0.0,9.0,4.0,499.86681645815594
95,0,9,5,700
96,0,9,6,700
97,0,9,7,700
98,0,9,8,0
99,0,9,9,0
100,0,10,0,700
101,0,10,1,700
102,0.0,10.0,2.0,586.0877595472177
103,0,10,3,700
104,0.0,10.0,4.0,505.46917409876113
105,0,10,5,700
106,0,10,6,700
107,0,10,7,700
108,0,10,8,0
109,0,10,9,0
110,0,11,0,700
111,0,11,1,700
112,0.0,11.0,2.0,584.7459327046505
113,0,11,3,700
114,0.0,11.0,4.0,503.46049292208613
115,0,11,5,700
116,0,11,6,700
117,0,11,7,700
118,0,11,8,0
119,0,11,9,0
120,0,12,0,700
121,0,12,1,700
122,0.0,12.0,2.0,586.1101057102306
123,0,12,3,700
124,0.0,12.0,4.0,506.20387495509283
125,0,12,5,700
126,0,12,6,700
127,0,12,7,700
128,0,12,8,0
129,0,12,9,0
130,0,13,0,700
131,0,13,1,700
132,0.0,13.0,2.0,577.8904683528758
133,0,13,3,700
134,0.0,13.0,4.0,498.4663992663355
135,0,13,5,700
136,0,13,6,700
137,0,13,7,700
138,0,13,8,0
139,0,13,9,0
140,0,14,0,700
141,0,14,1,700
142,0.0,14.0,2.0,580.155767790381
143,0,14,3,700
144,0.0,14.0,4.0,501.1923901015754
145,0,14,5,700
146,0,14,6,700
147,0,14,7,700
148,0,14,8,0
149,0,14,9,0
150,0,15,0,700
151,0,15,1,700
152,0.0,15.0,2.0,584.7755362205716
153,0,15,3,700
154,0.0,15.0,4.0,503.45491693687205
155,0,15,5,700
156,0,15,6,700
157,0,15,7,700
158,0,15,8,0
159,0,15,9,0
160,0,16,0,700
161,0,16,1,700
162,0.0,16.0,2.0,585.9465181874136
163,0,16,3,700
164,0.0,16.0,4.0,505.6231850315328
165,0,16,5,700
166,0,16,6,700
167,0,16,7,700
168,0,16,8,0
169,0,16,9,0
170,0,17,0,700
171,0,17,1,700
172,0.0,17.0,2.0,580.837042389853
173,0,17,3,700
174,0.0,17.0,4.0,497.8172319448626
175,0,17,5,700
176,0,17,6,700
177,0,17,7,700
178,0,17,8,0
179,0,17,9,0
180,0,18,0,700
181,0,18,1,700
182,0.0,18.0,2.0,587.6712144530485
183,0,18,3,700
184,0.0,18.0,4.0,508.0660250475427
185,0,18,5,700
186,0,18,6,700
187,0,18,7,700
188,0,18,8,0
189,0,18,9,0
190,0,19,0,700
191,0,19,1,700
192,0.0,19.0,2.0,583.2595315294963
193,0,19,3,700
194,0.0,19.0,4.0,500.9170155151953
195,0,19,5,700
196,0,19,6,700
197,0,19,7,700
198,0,19,8,0
199,0,19,9,0
200,0,20,0,700
201,0,20,1,700
202,0.0,20.0,2.0,584.0172226154782
203,0,20,3,700
204,0.0,20.0,4.0,503.0642401301362
205,0,20,5,700
206,0,20,6,700
207,0,20,7,700
208,0,20,8,0
209,0,20,9,0
